"";"docid_page";"row";"col";"value";"characteristic_level";"characteristic_name";"arms"
"27";"10438259_1";7;2;"47";NA;"Education >12 yr (%)";"Placebo (N=1267)"
"28";"10438259_1";7;3;"47";NA;"Education >12 yr (%)";"Gemfibrozil (N=12641"
"29";"10438259_1";8;2;"19";NA;"Current smoker (%)";"Placebo (N=1267)"
"30";"10438259_1";8;3;"22";NA;"Current smoker (%)";"Gemfibrozil (N=12641"
"31";"10438259_1";9;2;"94";NA;"Alcohol consumption (%) <1 drink/dav";"Placebo (N=1267)"
"32";"10438259_1";9;3;"93";NA;"Alcohol consumption (%) <1 drink/dav";"Gemfibrozil (N=12641"
"33";"10438259_1";10;2;"6";NA;"1-3 drinks/dav";"Placebo (N=1267)"
"34";"10438259_1";10;3;"7";NA;"1-3 drinks/dav";"Gemfibrozil (N=12641"
"35";"10438259_1";11;2;"<1";NA;">3 drinks/dav";"Placebo (N=1267)"
"36";"10438259_1";11;3;"<1";NA;">3 drinks/dav";"Gemfibrozil (N=12641"
"37";"10438259_1";12;2;"57";NA;"Hypertension (%)";"Placebo (N=1267)"
"38";"10438259_1";12;3;"57";NA;"Hypertension (%)";"Gemfibrozil (N=12641"
"39";"10438259_1";13;2;"25";NA;"Diabetes (%)";"Placebo (N=1267)"
"40";"10438259_1";13;3;"24";NA;"Diabetes (%)";"Gemfibrozil (N=12641"
"41";"10438259_1";14;2;"61";NA;"Prior myocardial infarction (%)";"Placebo (N=1267)"
"42";"10438259_1";14;3;"61";NA;"Prior myocardial infarction (%)";"Gemfibrozil (N=12641"
"43";"10438259_1";15;2;"6±6";NA;"Time since most recent myocardial";"Placebo (N=1267)"
"44";"10438259_1";15;3;"6±6";NA;"Time since most recent myocardial";"Gemfibrozil (N=12641"
"45";"10438259_1";16;2;"8";NA;"infarction (yr) History of congestive heart failure (%)";"Placebo (N=1267)"
"46";"10438259_1";16;3;"8";NA;"infarction (yr) History of congestive heart failure (%)";"Gemfibrozil (N=12641"
"47";"10438259_1";17;2;"58";NA;"CABG or PTCA (%)";"Placebo (N=1267)"
"48";"10438259_1";17;3;"55";NA;"CABG or PTCA (%)";"Gemfibrozil (N=12641"
"49";"10438259_1";18;2;"82";NA;"Medication use (%) Aspirin";"Placebo (N=1267)"
"50";"10438259_1";18;3;"81";NA;"Medication use (%) Aspirin";"Gemfibrozil (N=12641"
"51";"10438259_1";19;2;"46";NA;"Nitratesf";"Placebo (N=1267)"
"52";"10438259_1";19;3;"46";NA;"Nitratesf";"Gemfibrozil (N=12641"
"53";"10438259_1";20;2;"52";NA;"Calcium-channel blockers";"Placebo (N=1267)"
"54";"10438259_1";20;3;"53";NA;"Calcium-channel blockers";"Gemfibrozil (N=12641"
"55";"10438259_1";21;2;"20";NA;"ACE inhibitors";"Placebo (N=1267)"
"56";"10438259_1";21;3;"22";NA;"ACE inhibitors";"Gemfibrozil (N=12641"
"57";"10438259_1";22;2;"43";NA;"Beta-blockers";"Placebo (N=1267)"
"58";"10438259_1";22;3;"43";NA;"Beta-blockers";"Gemfibrozil (N=12641"
"59";"10438259_1";23;2;"80";NA;"Any antianginal drug!";"Placebo (N=1267)"
"60";"10438259_1";23;3;"82";NA;"Any antianginal drug!";"Gemfibrozil (N=12641"
"61";"10438259_1";24;2;"29±5";NA;"Body-mass index§";"Placebo (N=1267)"
"62";"10438259_1";24;3;"29±5";NA;"Body-mass index§";"Gemfibrozil (N=12641"
"63";"10438259_1";25;2;"0.96±0.05";NA;"Waist-to-hip ratio";"Placebo (N=1267)"
"64";"10438259_1";25;3;"0.96±0.05";NA;"Waist-to-hip ratio";"Gemfibrozil (N=12641"
"65";"10438259_1";26;2;"132±18";NA;"Blood pressure (mm Hg) Systolic";"Placebo (N=1267)"
"66";"10438259_1";26;3;"132±19";NA;"Blood pressure (mm Hg) Systolic";"Gemfibrozil (N=12641"
"67";"10438259_1";27;2;"77±10";NA;"Diastolic";"Placebo (N=1267)"
"68";"10438259_1";27;3;"77±10";NA;"Diastolic";"Gemfibrozil (N=12641"
