"";"docid_page";"row";"col";"value";"characteristic_level;characteristic_name";"measures;characteristic_name";"characteristic_name;arms"
"24";"15051694_2";8;5;"1.2 (0.8-1.7)";"Hyperlipidemia";"Hazard ratio* (and 95% CI)";"Adjusted"
"25";"15051694_2";9;2;"54/259 (20.8)";"Smoking in the past year";"No. of strokes/no. of patients in category (and %)";"Factor present"
"26";"15051694_2";9;3;"67/344 (19.5)";"Smoking in the past year";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"27";"15051694_2";9;4;"1.1 (0.7-1.5)";"Smoking in the past year";"Hazard ratio* (and 95% CI)";"Crude"
"28";"15051694_2";9;5;"1.1 (0.8-1.7)";"Smoking in the past year";"Hazard ratio* (and 95% CI)";"Adjusted"
"29";"15051694_2";10;2;"29/139 (20.9)";"ICA stenosis 70%-99%f";"No. of strokes/no. of patients in category (and %)";"Factor present"
"30";"15051694_2";10;3;"92/464 (19.8)";"ICA stenosis 70%-99%f";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"31";"15051694_2";10;4;"1.1 (0.7-1.6)";"ICA stenosis 70%-99%f";"Hazard ratio* (and 95% CI)";"Crude"
"32";"15051694_2";10;5;"1.1 (0.7-1.7)";"ICA stenosis 70%-99%f";"Hazard ratio* (and 95% CI)";"Adjusted"
"33";"15051694_2";11;2;"66/334 (19.8)";"Irregular or ulcerated ICA plaquef";"No. of strokes/no. of patients in category (and %)";"Factor present"
"34";"15051694_2";11;3;"55/269 (20.4)";"Irregular or ulcerated ICA plaquef";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"35";"15051694_2";11;4;"1.0 (0.7-1.4)";"Irregular or ulcerated ICA plaquef";"Hazard ratio* (and 95% CI)";"Crude"
"36";"15051694_2";11;5;"0.9 (0.6-1.2)";"Irregular or ulcerated ICA plaquef";"Hazard ratio* (and 95% CI)";"Adjusted"
"37";"15051694_2";12;2;"67/229 (29.3)";"Infarct on brain imaging^";"No. of strokes/no. of patients in category (and %)";"Factor present"
"38";"15051694_2";12;3;"54/374 (14.4)";"Infarct on brain imaging^";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"39";"15051694_2";12;4;"2.2 (1.5-3.1沖";"Infarct on brain imaging^";"Hazard ratio* (and 95% CI)";"Crude"
"40";"15051694_2";12;5;"2.1 (1.5-3.0冲";"Infarct on brain imaging^";"Hazard ratio* (and 95% CI)";"Adjusted"
"41";"15051694_2";13;2;"56/196 (28.6)";"Intracranial disease of major artery disease t";"No. of strokes/no. of patients in category (and %)";"Factor present"
"42";"15051694_2";13;3;"65/407 (16.0)";"Intracranial disease of major artery disease t";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"43";"15051694_2";13;4;"1.9 (1.3-2.8沖";"Intracranial disease of major artery disease t";"Hazard ratio* (and 95% CI)";"Crude"
"44";"15051694_2";13;5;"1.9 (1.3-2.7沖";"Intracranial disease of major artery disease t";"Hazard ratio* (and 95% CI)";"Adjusted"
"45";"15051694_2";14;2;"81/380 (21.3)";"Duration of symptoms > 10 min";"No. of strokes/no. of patients in category (and %)";"Factor present"
"46";"15051694_2";14;3;"40/223 (17.9)";"Duration of symptoms > 10 min";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"47";"15051694_2";14;4;"1.2 (0.8-1.8)";"Duration of symptoms > 10 min";"Hazard ratio* (and 95% CI)";"Crude"
"48";"15051694_2";14;5;"1.2    (0.8- 1.8)";"Duration of symptoms > 10 min";"Hazard ratio* (and 95% CI)";"Adjusted"
