"";"docid_page";"row";"col";"value";"characteristic_level";"arms";"measures"
"76";"10438259_2";29;5;"0.003";"<31.5 mg/dl";"P Value";"%"
"77";"10438259_2";30;2;"136/590 (23)";"531.5 mg/dl Triglycerides^";"Placebo";"no. with event/total no. {%)"
"78";"10438259_2";30;3;"110/605 (18)";"531.5 mg/dl Triglycerides^";"Gemfibrozil";"no. with event/total no. {%)"
"79";"10438259_2";30;4;"24 (2 to 41)";"531.5 mg/dl Triglycerides^";"Risk Reduction (95% Cl)";"%"
"80";"10438259_2";30;5;"0.03";"531.5 mg/dl Triglycerides^";"P Value";"%"
"81";"10438259_2";31;2;"146/595 (25)";"<151 mg/dl";"Placebo";"no. with event/total no. {%)"
"82";"10438259_2";31;3;"111/589 (19)";"<151 mg/dl";"Gemfibrozil";"no. with event/total no. {%)"
"83";"10438259_2";31;4;"28 (8 to 44)";"<151 mg/dl";"Risk Reduction (95% Cl)";"%"
"84";"10438259_2";31;5;"0.01";"<151 mg/dl";"P Value";"%"
"85";"10438259_2";32;2;"159/595 (27)";"5151 mg/dl LDL cholesterol ||";"Placebo";"no. with event/total no. {%)"
"86";"10438259_2";32;3;"118/590(20)";"5151 mg/dl LDL cholesterol ||";"Gemfibrozil";"no. with event/total no. {%)"
"87";"10438259_2";32;4;"27 (7 to 42)";"5151 mg/dl LDL cholesterol ||";"Risk Reduction (95% Cl)";"%"
"88";"10438259_2";32;5;"0.01";"5151 mg/dl LDL cholesterol ||";"P Value";"%"
"89";"10438259_2";33;2;"139/572 (24)";"<112 mg/dl";"Placebo";"no. with event/total no. {%)"
"90";"10438259_2";33;3;"113/584 (19)";"<112 mg/dl";"Gemfibrozil";"no. with event/total no. {%)"
"91";"10438259_2";33;4;"33 (1 to 40)";"<112 mg/dl";"Risk Reduction (95% Cl)";"%"
"92";"10438259_2";33;5;"0.04";"<112 mg/dl";"P Value";"%"
"93";"10438259_2";34;2;"165/616 (27)";"5112 mg/dl";"Placebo";"no. with event/total no. {%)"
"94";"10438259_2";34;3;"116/595(19)";"5112 mg/dl";"Gemfibrozil";"no. with event/total no. {%)"
"95";"10438259_2";34;4;"31 (12 to 45)";"5112 mg/dl";"Risk Reduction (95% Cl)";"%"
"96";"10438259_2";34;5;"0.003";"5112 mg/dl";"P Value";"%"
"97";"10438259_2";35;2;"95/404 (24)";"<104 mg/dl";"Placebo";"no. with event/total no. {%)"
"98";"10438259_2";35;3;"85/405 (21)";"<104 mg/dl";"Gemfibrozil";"no. with event/total no. {%)"
"99";"10438259_2";35;4;"11 (-20 to 33)";"<104 mg/dl";"Risk Reduction (95% Cl)";"%"
"100";"10438259_2";35;5;"0.46";"<104 mg/dl";"P Value";"%"
"101";"10438259_2";36;2;"99/392 (25)";"104-121 mg/dl";"Placebo";"no. with event/total no. {%)"
"102";"10438259_2";36;3;"81/431(19)";"104-121 mg/dl";"Gemfibrozil";"no. with event/total no. {%)"
"103";"10438259_2";36;4;"29 (5 to 47)";"104-121 mg/dl";"Risk Reduction (95% Cl)";"%"
"104";"10438259_2";36;5;"0.02";"104-121 mg/dl";"P Value";"%"
"105";"10438259_2";37;2;"119/417 (29)";">121 mg/dl";"Placebo";"no. with event/total no. {%)"
"106";"10438259_2";37;3;"76/377 (20)";">121 mg/dl";"Gemfibrozil";"no. with event/total no. {%)"
"107";"10438259_2";37;4;"32 (10 to 49)";">121 mg/dl";"Risk Reduction (95% Cl)";"%"
"108";"10438259_2";37;5;"0.008";">121 mg/dl";"P Value";"%"
