"";"docid_page";"row";"col";"value";"characteristic_name";"characteristic_name;characteristic_level";"characteristic_level;arms"
"45";"11937179_1";14;2;"28-8 (10-3)";"Demographic and clinical characteristics";"Sokolow-Lyon (mm)*";"Losartan (n=586)"
"46";"11937179_1";14;3;"28-3 (10-2)";"Demographic and clinical characteristics";"Sokolow-Lyon (mm)*";"Atenolol (n=609)"
"47";"11937179_1";14;4;"28-5 (10-3)";"Demographic and clinical characteristics";"Sokolow-Lyon (mm)*";"All with diabetes (n=1195)"
"48";"11937179_1";14;5;"30-2 (10-5)";"Demographic and clinical characteristics";"Sokolow-Lyon (mm)*";"All without diabetes (n=7998)"
"49";"11937179_1";15;2;"0-304 (0-084)";"Demographic and clinical characteristics";"Framingham risk score*";"Losartan (n=586)"
"50";"11937179_1";15;3;"0-312 (0-086)";"Demographic and clinical characteristics";"Framingham risk score*";"Atenolol (n=609)"
"51";"11937179_1";15;4;"0-308 (0-085)";"Demographic and clinical characteristics";"Framingham risk score*";"All with diabetes (n=1195)"
"52";"11937179_1";15;5;"0-212 (0-090)";"Demographic and clinical characteristics";"Framingham risk score*";"All without diabetes (n=7998)"
"53";"11937179_1";16;2;"70 (12%)";"Demographic and clinical characteristics";"Current smokers";"Losartan (n=586)"
"54";"11937179_1";16;3;"92 (15%)";"Demographic and clinical characteristics";"Current smokers";"Atenolol (n=609)"
"55";"11937179_1";16;4;"162 (14%)";"Demographic and clinical characteristics";"Current smokers";"All with diabetes (n=1195)"
"56";"11937179_1";16;5;"1337 (17%)";"Demographic and clinical characteristics";"Current smokers";"All without diabetes (n=7998)"
"57";"11937179_1";18;2;"206 (35%)";"Medical history";"Any vascular diasease";"Losartan (n=586)"
"58";"11937179_1";18;3;"214 (35%)";"Medical history";"Any vascular diasease";"Atenolol (n=609)"
"59";"11937179_1";18;4;"420 (35%)";"Medical history";"Any vascular diasease";"All with diabetes (n=1195)"
"60";"11937179_1";18;5;"1886 (24%)";"Medical history";"Any vascular diasease";"All without diabetes (n=7998)"
"61";"11937179_1";19;2;"138 (24%)";"Medical history";"Coronary heart disease";"Losartan (n=586)"
"62";"11937179_1";19;3;"145 (24%)";"Medical history";"Coronary heart disease";"Atenolol (n=609)"
"63";"11937179_1";19;4;"283 (24%)";"Medical history";"Coronary heart disease";"All with diabetes (n=1195)"
"64";"11937179_1";19;5;"1186 (15%)";"Medical history";"Coronary heart disease";"All without diabetes (n=7998)"
"65";"11937179_1";20;2;"69 (12%)";"Medical history";"Cerebrovascular disease";"Losartan (n=586)"
"66";"11937179_1";20;3;"71 (12%)";"Medical history";"Cerebrovascular disease";"Atenolol (n=609)"
"67";"11937179_1";20;4;"140 (12%)";"Medical history";"Cerebrovascular disease";"All with diabetes (n=1195)"
"68";"11937179_1";20;5;"588 (7%)";"Medical history";"Cerebrovascular disease";"All without diabetes (n=7998)"
"69";"11937179_1";21;2;"40 (7%)";"Medical history";"Peripheral vascular disease";"Losartan (n=586)"
"70";"11937179_1";21;3;"49 (8%)";"Medical history";"Peripheral vascular disease";"Atenolol (n=609)"
"71";"11937179_1";21;4;"89 (7%)";"Medical history";"Peripheral vascular disease";"All with diabetes (n=1195)"
"72";"11937179_1";21;5;"431 (5%)";"Medical history";"Peripheral vascular disease";"All without diabetes (n=7998)"
"73";"11937179_1";22;2;"32 (5%)";"Medical history";"Atrial fibrillation";"Losartan (n=586)"
"74";"11937179_1";22;3;"48 (8%)";"Medical history";"Atrial fibrillation";"Atenolol (n=609)"
"75";"11937179_1";22;4;"80 (7%)";"Medical history";"Atrial fibrillation";"All with diabetes (n=1195)"
"76";"11937179_1";22;5;"244 (3%)";"Medical history";"Atrial fibrillation";"All without diabetes (n=7998)"
"77";"11937179_1";23;2;"103 (18%)";"Medical history";"Isolated systolic hypertension^";"Losartan (n=586)"
"78";"11937179_1";23;3;"132 (22%)";"Medical history";"Isolated systolic hypertension^";"Atenolol (n=609)"
"79";"11937179_1";23;4;"235 (20%)";"Medical history";"Isolated systolic hypertension^";"All with diabetes (n=1195)"
"80";"11937179_1";23;5;"1091 (14%)";"Medical history";"Isolated systolic hypertension^";"All without diabetes (n=7998)"
