"";"docid_page";"row";"col";"value";"characteristic_level;characteristic_name";"characteristic_level;characteristic_name.y";"characteristic_name;measures";"arms;characteristic_level";"characteristic_level"
"19";"14996776_1";12;2;"No. (%) 182 (73)";"High-density lipoprotein";"Men (n = 362)";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"20";"14996776_1";12;3;"180 (71)";"High-density lipoprotein";"Men (n = 362)";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"21";"14996776_1";12;4;".69";"High-density lipoprotein";"Men (n = 362)";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"22";"14996776_1";13;2;"217(87)";"High-density lipoprotein";"White (n = 444)";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"23";"14996776_1";13;3;"227 (90)";"High-density lipoprotein";"White (n = 444)";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"24";"14996776_1";13;4;".54";"High-density lipoprotein";"White (n = 444)";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"25";"14996776_1";14;2;"66 (27)";"High-density lipoprotein";"Smoking status Current smoker (n = 132)";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"26";"14996776_1";14;3;"66 (26)";"High-density lipoprotein";"Smoking status Current smoker (n = 132)";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"27";"14996776_1";14;4;".97";"High-density lipoprotein";"Smoking status Current smoker (n = 132)";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"28";"14996776_1";15;2;"183 (74)";"Past or nonsmoker (n = 370)";"Smoking status Current smoker (n = 132)";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"29";"14996776_1";15;3;"187 (74)";"Past or nonsmoker (n = 370)";"Smoking status Current smoker (n = 132)";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"30";"14996776_1";15;4;".97";"Past or nonsmoker (n = 370)";"Smoking status Current smoker (n = 132)";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"31";"14996776_1";16;2;"173 (70)";"Past or nonsmoker (n = 370)";"History of hypertension (n = 344)";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"32";"14996776_1";16;3;"171 (68)";"Past or nonsmoker (n = 370)";"History of hypertension (n = 344)";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"33";"14996776_1";16;4;".70";"Past or nonsmoker (n = 370)";"History of hypertension (n = 344)";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"34";"14996776_1";17;2;"81 (32)";"Past or nonsmoker (n = 370)";"Prior statin use (n = 144)";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"35";"14996776_1";17;3;"63 (25)";"Past or nonsmoker (n = 370)";"Prior statin use (n = 144)";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"36";"14996776_1";17;4;".06";"Past or nonsmoker (n = 370)";"Prior statin use (n = 144)";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"37";"14996776_1";18;2;"45 (18)";"History of diabetes mellitus (n = 95)";"Prior statin use (n = 144)";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"38";"14996776_1";18;3;"50 (20)";"History of diabetes mellitus (n = 95)";"Prior statin use (n = 144)";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"39";"14996776_1";18;4;".65";"History of diabetes mellitus (n = 95)";"Prior statin use (n = 144)";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"40";"14996776_1";19;2;"98 (39)";"History of diabetes mellitus (n = 95)";"Metabolic syndrome (n = 203)";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"41";"14996776_1";19;3;"105 (42)";"History of diabetes mellitus (n = 95)";"Metabolic syndrome (n = 203)";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"42";"14996776_1";19;4;".65";"History of diabetes mellitus (n = 95)";"Metabolic syndrome (n = 203)";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"43";"14996776_1";4;2;"91.4 (17.6)";NA;"Weight, kg";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"44";"14996776_1";4;3;"90.9 (19.3)";NA;"Weight, kg";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"45";"14996776_1";4;4;".75";NA;"Weight, kg";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"46";"14996776_1";5;2;"30.5 (5.6)";NA;"Body mass index*";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"47";"14996776_1";5;3;"30.5 (6.5)";NA;"Body mass index*";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"48";"14996776_1";5;4;".96";NA;"Body mass index*";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
