"";"docid_page";"row";"col";"value";"characteristic_level";"characteristic_name";"arms"
"21";"10789664_1";15;4;"35.9";"Type 2 diabetes";"Eligibility risk factors, %t ASCVO";"Chlorthalidone Group"
"22";"10789664_1";15;5;"35.1";"Type 2 diabetes";"Eligibility risk factors, %t ASCVO";"Doxazosin Group"
"23";"10789664_1";16;4;"21.9";"Cigarette smoking";"Eligibility risk factors, %t ASCVO";"Chlorthalidone Group"
"24";"10789664_1";16;5;"21.7";"Cigarette smoking";"Eligibility risk factors, %t ASCVO";"Doxazosin Group"
"25";"10789664_1";17;4;"12.3";"HDL-C <35 mg/dL";"Eligibility risk factors, %t ASCVO";"Chlorthalidone Group"
"26";"10789664_1";17;5;"12.0";"HDL-C <35 mg/dL";"Eligibility risk factors, %t ASCVO";"Doxazosin Group"
"27";"10789664_1";18;4;"15.8";"LVH (from electrocardiogram)";"Eligibility risk factors, %t ASCVO";"Chlorthalidone Group"
"28";"10789664_1";18;5;"16.0";"LVH (from electrocardiogram)";"Eligibility risk factors, %t ASCVO";"Doxazosin Group"
"29";"10789664_1";19;4;"4.2";"LVH (from echocardiogram)";"Eligibility risk factors, %t ASCVO";"Chlorthalidone Group"
"30";"10789664_1";19;5;"4.2";"LVH (from echocardiogram)";"Eligibility risk factors, %t ASCVO";"Doxazosin Group"
"31";"10789664_1";20;4;"4.3 (0.7)";"LVH (from echocardiogram)";"Serum biochemistry Potassium, mmol/L";"Chlorthalidone Group"
"32";"10789664_1";20;5;"4.4 (0.7)";"LVH (from echocardiogram)";"Serum biochemistry Potassium, mmol/L";"Doxazosin Group"
"33";"10789664_1";21;4;"124(58)";"Fasting glucose, mg/dL";"Serum biochemistry Potassium, mmol/L";"Chlorthalidone Group"
"34";"10789664_1";21;5;"123(56)";"Fasting glucose, mg/dL";"Serum biochemistry Potassium, mmol/L";"Doxazosin Group"
"35";"10789664_1";22;4;"1.0 (0.3)";"Creatinine, mg/dL";"Serum biochemistry Potassium, mmol/L";"Chlorthalidone Group"
"36";"10789664_1";22;5;"1.0 (0.3)";"Creatinine, mg/dL";"Serum biochemistry Potassium, mmol/L";"Doxazosin Group"
"37";"10789664_1";23;4;"216(44)";"Cholesterol, mg/dL";"Serum biochemistry Potassium, mmol/L";"Chlorthalidone Group"
"38";"10789664_1";23;5;"215(42)";"Cholesterol, mg/dL";"Serum biochemistry Potassium, mmol/L";"Doxazosin Group"
"39";"10789664_1";24;4;"136(37)";"LDL-C, mg/dL";"Serum biochemistry Potassium, mmol/L";"Chlorthalidone Group"
"40";"10789664_1";24;5;"135(36)";"LDL-C, mg/dL";"Serum biochemistry Potassium, mmol/L";"Doxazosin Group"
"41";"10789664_1";25;4;"47 (15)";"HDL-C, mg/dL";"Serum biochemistry Potassium, mmol/L";"Chlorthalidone Group"
"42";"10789664_1";25;5;"47 (14)";"HDL-C, mg/dL";"Serum biochemistry Potassium, mmol/L";"Doxazosin Group"
"43";"10789664_1";26;4;"173(131)";"Fasting triglycerides, mg/dL";"Serum biochemistry Potassium, mmol/L";"Chlorthalidone Group"
"44";"10789664_1";26;5;"170(135)";"Fasting triglycerides, mg/dL";"Serum biochemistry Potassium, mmol/L";"Doxazosin Group"
"45";"10789664_1";2;4;"15268";NA;"No. of subjects";"Chlorthalidone Group"
"46";"10789664_1";2;5;"9067";NA;"No. of subjects";"Doxazosin Group"
"47";"10789664_1";3;4;"67(8)";NA;"Age, y";"Chlorthalidone Group"
"48";"10789664_1";3;5;"67(8)";NA;"Age, y";"Doxazosin Group"
"49";"10789664_1";4;4;"47.0";NA;"Women, %";"Chlorthalidone Group"
"50";"10789664_1";4;5;"46.4";NA;"Women, %";"Doxazosin Group"
