"";"docid_page";"row";"col";"value";"characteristic_name";"characteristic_level;characteristic_name";"arms"
"30";"12899584_1";13;4;"2790.3 ± 1003.1";"Ethnicity, n (%)";"Cornell voltage x duration product, mm x ms";"Aii Patients (n = 6886)"
"31";"12899584_1";14;2;"29.7 ± 10.4";"Ethnicity, n (%)";"Sokolow-Lyon voltage, mm";"Patients Treated with Losartan (n = 3402)"
"32";"12899584_1";14;3;"29.8 ± 10.3";"Ethnicity, n (%)";"Sokolow-Lyon voltage, mm";"Patients Treated with Atenoloi (n = 3484)"
"33";"12899584_1";14;4;"29.7 ± 10.3";"Ethnicity, n (%)";"Sokolow-Lyon voltage, mm";"Aii Patients (n = 6886)"
"34";"12899584_1";15;2;"0.215 ± 0.092";"Ethnicity, n (%)";"Framingham risk score";"Patients Treated with Losartan (n = 3402)"
"35";"12899584_1";15;3;"0.215 ± 0.092";"Ethnicity, n (%)";"Framingham risk score";"Patients Treated with Atenoloi (n = 3484)"
"36";"12899584_1";15;4;"0.215 ± 0.092";"Ethnicity, n (%)";"Framingham risk score";"Aii Patients (n = 6886)"
"37";"12899584_1";16;2;"506(15)";"Ethnicity, n (%)";"Current smokers, n (%)";"Patients Treated with Losartan (n = 3402)"
"38";"12899584_1";16;3;"551 (16)";"Ethnicity, n (%)";"Current smokers, n (%)";"Patients Treated with Atenoloi (n = 3484)"
"39";"12899584_1";16;4;"1057 (15)";"Ethnicity, n (%)";"Current smokers, n (%)";"Aii Patients (n = 6886)"
"40";"12899584_1";17;2;"84(2)";"Ethnicity, n (%)";"Atrial fibrillation, n (%)";"Patients Treated with Losartan (n = 3402)"
"41";"12899584_1";17;3;"94 (3)";"Ethnicity, n (%)";"Atrial fibrillation, n (%)";"Patients Treated with Atenoloi (n = 3484)"
"42";"12899584_1";17;4;"178 (3)";"Ethnicity, n (%)";"Atrial fibrillation, n (%)";"Aii Patients (n = 6886)"
"43";"12899584_1";18;2;"430(13)";"Ethnicity, n (%)";"Isolated systolic hypertension, n ('%>";"Patients Treated with Losartan (n = 3402)"
"44";"12899584_1";18;3;"439 (13)";"Ethnicity, n (%)";"Isolated systolic hypertension, n ('%>";"Patients Treated with Atenoloi (n = 3484)"
"45";"12899584_1";18;4;"869 (13)";"Ethnicity, n (%)";"Isolated systolic hypertension, n ('%>";"Aii Patients (n = 6886)"
"46";"12899584_1";19;2;"380(11)";"Ethnicity, n (%)";"Diabetes, n (%)";"Patients Treated with Losartan (n = 3402)"
"47";"12899584_1";19;3;"395 (11)";"Ethnicity, n (%)";"Diabetes, n (%)";"Patients Treated with Atenoloi (n = 3484)"
"48";"12899584_1";19;4;"775 (11)";"Ethnicity, n (%)";"Diabetes, n (%)";"Aii Patients (n = 6886)"
"49";"12899584_1";2;2;"66.3 ± 7.0";NA;"Age, X";"Patients Treated with Losartan (n = 3402)"
"50";"12899584_1";2;3;"66.3 ± 7.0";NA;"Age, X";"Patients Treated with Atenoloi (n = 3484)"
"51";"12899584_1";2;4;"66.6 ± 7.0";NA;"Age, X";"Aii Patients (n = 6886)"
