concept,cuis,hasMesh,number
argentina,C0003761;C1504311,true;false,24/20013
ccq score § §,,,25/20013
vents / patients,C0030705,true,26/20013
number of patients with,C2360800,false,27/20013
concomitant mtx —,C0521115;C0025677;C1417487,false;true;false,28/20013
europe / lsrael,C0015176,true,29/20013
thromboaspiration — no . ( % ),,,30/20013
cardiac - biomarker status — no . / total no . ( % ) $,C1999091;C0005516;C2735302;C1271630;C0449438;C0018787;C0449442;C1522601,false;true;false;false;false;true;false;false,31/20013
receiving insulin therapy,C1514756;C0021641;C0039798;C0087111;C1363945;C1533581;C1579433;C3714501,false;true;true;true;false;false;false;false,32/20013
pulmonary embolism ± deep vein thrombosis,C0852030;C0226514;C0034065;C0149871,false;false;true;true,33/20013
abdominal or perianal fistula at baseline,C0000726,true,34/20013
cyclosporine ( n = nmbr ),C0010592;C0010594,true;true,35/20013
geographic region - europe,C0017446;C0015176,true;true,36/20013
indian ( indian subcontinent ),C0454693,false,37/20013
percutaneous coronary intervention,C1532338,true,38/20013
antiplatelet or anticoagulant therapy,,,39/20013
lesion length,C0221198;C1444754;C1706316;C1546698,false;false;false;false,40/20013
non - q wave,C1518422;C0429089;C1305738,false;false;false,41/20013
continued thienopyridine n = nmbr subjects,C0549178;C1120149,false;true,42/20013
weight ( kg / mnmbr ) [median ( nmbrth to nmbrth percentile ) ],C0552346;C1532718;C0549183;C0039725;C0039738;C1420718;C4282123;C4285344;C0876920;C2347635;C2348144;C2939193,false;false;false;true;true;false;false;false;false;false;false;false,43/20013
left ventricular ejection fraction,C0428772;C0488728,false;false,44/20013
single - vessel disease,C0037179;C0042373;C0087136;C0205171,true;true;true;false,45/20013
geographic region — no . ( % ),C0017446,true,46/20013
pad lower extremities,C0182158;C0332568;C3540603;C3669270;C3814046;C4319657,false;false;false;false;false;false,47/20013
bmi > nmbr kg / mnmbr ( % ),C0578022;C1532718,false;false,48/20013
total gadolinium - enhancing lesion count,C0439175;C1333400;C0750480;C1705566;C0439810,false;false;false;false;false,49/20013
fatigue,C0015672;C3463815;C4050243;C4554645,true;false;false;false,50/20013
nmbr to < nmbr kg / mnmbr,C1532718,false,51/20013
st - elevation mi,C0520886;C3810814,false;false,52/20013
azathioprine ( n = nmbr ),C0004482,true,53/20013
serum uric acid ( mg / dl ),C0455272;C0439269;C0700634,false;false;false,54/20013
baseline mean ( sd ),C0168634;C0444504;C2699239;C2347634;C2348143;C1442488,true;false;false;false;false;false,55/20013
cv death,C3538987;C0011065;C1306577;C4082313;C4552775;C4048877;C4318503,false;true;false;false;false;true;false,56/20013
atenolol ( « = nmbr nmbr ),C0004147,true,57/20013
previous antiarrhythmic treatment — no . ( % ),C0205156;C0003195;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C3537142;C1552607,false;true;true;true;false;false;false;false;false;false;false,58/20013
drugs used in diabetes,C0013227;C3687832,true;false,59/20013
after pci,C4049621,false,60/20013
secukinumab,C3179547,true,61/20013
mean a ± sem ( % ),C0444504;C2347634;C2348143,false;false;false,62/20013
ppi but no aspirin,C0358591;C0871125;C3811894,true;true;false,63/20013
nmbr mg / kg ( n = nmbr ),C0439272,false,64/20013
family history of cad ( diagnosed at < nmbr yr of age ) — no . ( % ) cigarette smoker — no . ( % ),C0241889;C1504769;C2239547;C3813548;C4284121,true;true;false;false;false,65/20013
trend / het . test,C1521798;C4554533,false;false,66/20013
cv death + hf hospitalization,C3538987;C0011065;C0018488;C0019993;C1313497;C1538440;C3273279;C1306577;C4082313;C4552775;C4048877;C4318503,false;true;true;true;true;false;false;false;false;false;true;false,67/20013
mepolizumab,C0969324,true,68/20013
medical therapy only ( n = nmbr ),C0418981;C0205171;C1720467,false;false;false,69/20013
caucasian ethnicity,C0007457;C0015031;C0243103;C0043157,true;true;true;true,70/20013
crcl at baseline < nmbr ml / min,C1846718;C0168634;C0439445;C1442488,false;true;false;false,71/20013
elevated hscrp > nmbr mg / l,C0205250;C0439268;C3163633,false;false;false,72/20013
seizure types reported during baseline,C0036572;C0332307;C1959629;C4553401,true;false;false;false,73/20013
median total cholesterol,C0549183;C0201950;C0543421;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,74/20013
mean ± sd bmi,C0444504;C2699239;C0578022;C2347634;C2348143,false;false;false;false;false,75/20013
first mace,C0205435;C0349381;C0949745;C1445339;C1279901,false;false;true;false;false,76/20013
disease duration nmbr to bnmbr years ( n = nmbr ),C0872146;C0439234,false;false,77/20013
history of amputation — no . ( % ),C0019664;C0002688;C0332840;C1546539;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;false;false;true;false;false;false;false,78/20013
lipid - lowering medication ( % ),C0023779;C0441994;C0013227;C3244316;C4284232;C2003888,true;false;true;false;false;false,79/20013
previous hf hospitalization,C0205156;C0018488;C0019993;C1313497;C1538440;C3273279;C1552607,false;true;true;true;false;false;false,80/20013
mean lipid values,C0444504;C0023779;C0042295;C2347634;C2348143,false;true;false;false;false,81/20013
prior years taking warfarin,C0332152;C0439234;C2826257,false;false;false,82/20013
bnp,C0054015;C1095989;C1417808;C2982014,true;false;false;false,83/20013
hbanmbrca,C0019016;C3887642;C1825777;C3538758,true;true;false;false,84/20013
latin america hr ( nmbr % cl ),C0023122;C0596019,true;false,85/20013
current atrial fibrillation or flutter on ecg,C0521116;C0004238;C0344434;C1963067;C1705970,false;true;false;false;false,86/20013
invasive,C0205281;C1334278,false;false,87/20013
estimated glomerular filtration,C0750572;C0232809,false;false,88/20013
pasi score ! * *,C4528685;C0449820;C4050231,false;false;false,89/20013
amiodarone,C0002598,true,90/20013
american indian or alaska,C0002460,true,91/20013
pooled simvastatin factorial studies,C1709595;C0074554;C2826344;C2349200;C4522255,false;true;false;false;false,92/20013
implantable cardioverter - defibrillator,C0162589;C2825184,true;false,93/20013
varespladib ( n = nmbr ),C2713485,true,94/20013
acute coronary event,C0205178;C0741923,false;false,95/20013
ntpro - cnp ( ng / ml ),C3889729;C0439275,false;false,96/20013
useofmedical therapyathospitaldischarge,,,97/20013
coenzyme qnmbr,C0041536,true,98/20013
dyspnoea - mmrc grade,C0013404;C3826977;C0441800;C0919553;C3244287;C1963100,true;false;false;false;false;false,99/20013
triglycerides — mmol / liter,C0041004;C0439190;C0475211,true;false;false,100/20013
baseline ecrcl,C0168634;C1442488,true;false,101/20013
cardiovascular history,C1880008,false,102/20013
with placebo ( n nmbr nmbr ),C0032042;C1696465;C1706408,true;false;false,103/20013
cardiovascular medications,C0007220,true,104/20013
after bronchodilation,C1371299;C3537072,false;false,105/20013
mean nmbrmwd *,C0444504;C2347634;C2348143,false;false;false,106/20013
angiotensin - converting enzyme inhibitors / angiotensin receptor blockers,C0003015;C0597357;C2757044,true;false;false,107/20013
medication taken alone or in combination,C0013227;C3244316;C4284232,true;false;false,108/20013
etoricoxib dose,C0972314;C0178602;C0869039;C1114758,true;false;false;false,109/20013
ischemic cerebrovascular disease,C0475224;C0007820,false;true,110/20013
bare metal stent,C2825200,false,111/20013
mean age ( years ) ( s . d . ),C0444504;C1510829;C2347634;C2348143,false;false;false;false,112/20013
dasnmbr ( esr ),C0051767;C3811131;C0057671,true;false;true,113/20013
absolute,C0205344,false,114/20013
wml load at follow - up mri,C1550025;C0589120;C0024485;C1824234;C3890166;C1522577;C1704685;C3274571;C1704782;C1708715,false;false;true;false;false;false;false;false;false;false,115/20013
clopidogrel ( n = nmbr,C0070166,true,116/20013
ancestry ( % ) f,C0016327,true,117/20013
no p - blocker intake at randomisation ( n = nmbr ),C0369773;C1512806;C0034656;C2603361,false;false;true;false,118/20013
valsartan / hctz,C0216784;C0020261,true;true,119/20013
> nmbr oral agents,C0442027;C0450442;C1254351;C1521826;C4521986,false;false;false;false;false,120/20013
total chol,C0439175;C0201950;C0439810,false;false;false,121/20013
calcium channel blockers,C0006684;C2757014,true;false,122/20013
bsa > nmbr %,,,123/20013
benralizumab nmbr mg qnmbrw ( n = nmbr ),C2982078;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,124/20013
blood pressure,C0005823;C1271104;C1272641,true;false;true,125/20013
atenolol n = nmbr,C0004147,true,126/20013
type of mi ( % ),C0332307;C3810814;C1547052,false;false;false,127/20013
mtx + non - mtx,C0025677;C1518422;C1417487,true;false;false,128/20013
concomitant corticosteroid use,C0521115;C0239126,false;false,129/20013
estimated glomerular filtration rate ( mdrd ),C3811844;C3839656,false;false,130/20013
mild impairment ( nmbr to < nmbr ),C2945599;C0221099;C0684336,false;false;false,131/20013
years since menopause,C0439234,false,132/20013
major cvd /,C0205082;C0007222;C0205164;C4318856;C4521762,false;true;false;false;false,133/20013
medical therapy ( n = nmbr ),C0418981,false,134/20013
no . of tnfi among non - tnfi naive,,,135/20013
use of ace inhibitor,C1524063;C0003015;C4541021,false;true;false,136/20013
haemorrhagic,C0333275,false,137/20013
stroke ( vs tia ),C0038454;C4554100,true;false,138/20013
detemir / insulin glargine,C0537270;C0907402,true;true,139/20013
screening prebronchodilator fevnmbr,C0220908;C2599602;C3714541;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164,true;false;true;true;false;false;false;false;false,140/20013
stent plus placebo,C0038257;C0332287;C0032042;C1696465;C1706408,true;false;true;false;false,141/20013
coronary revascularization nmbr days after randomization,C0877341;C0439228;C0034656,false;false;true,142/20013
sacubitril / valsartan,C4033631,true,143/20013
no . of prior bdmards,C0332152;C2826257,false;false,144/20013
mean prebronchodilator fevnmbr ( sd ),C0444504;C2599602;C3714541;C2699239;C2347634;C2348143,false;false;true;false;false;false,145/20013
paracetamol,C0000970,true,146/20013
aspirin / other antiplatelet agents,C0004057,true,147/20013
randomized to receive beta carotene,C0034656;C3815594,true;false,148/20013
bsa,,,149/20013
erosion score,C0333307;C0449820;C4050231;C1880549;C1959609;C3887524,false;false;false;false;false;false,150/20013
peripheral arterial disease,C0085096;C1704436,true;true,151/20013
primary end point,C2986535,false,152/20013
lvdd ( mm ),C4330985;C4554674,false;false,153/20013
draining cutaneous fistula at baseline,C0013103;C0180499;C4265177,true;false;false,154/20013
tg < nmbr,C0337445,false,155/20013
comorbidities other than diabetes,C0009488;C0011847;C0011849,true;false;true,156/20013
toast classification of qualifying stroke,C1710306;C1514624;C0038454;C4554100;C4521230,false;false;true;false;false,157/20013
rasagiline,C0525678,true,158/20013
metabolic syndromenmbr baseline lipids,C0524620;C0168634;C0023779;C1442488,true;true;true;false,159/20013
crude analysis,C0002778;C0936012;C1524024,false;false;true,160/20013
bypass surgery,C1536078,false,161/20013
missing — number / n ( % ),C1551393;C0237753;C0449788;C1705492;C3272743,false;false;false;false;false,162/20013
cholesterol,C0008377,true,163/20013
right coronary,C0225808,false,164/20013
health habits,C0679786,false,165/20013
homa . % b,,,166/20013
severity of copd,C0439793;C0024117;C1412502;C3714496;C0522510,false;true;false;false;false,167/20013
prior myocardial infarction,C0155668,false,168/20013
both ptca and cabg,C2936173,true,169/20013
major cerebrovascular,C0205082;C1880018;C0205164;C4318856;C4521762,false;false;false;false;false,170/20013
hazard ratio ( nmbr % cl ) nmbr . nmbr ( nmbr . nmbr,C2985465;C0596019,false;false,171/20013
diastolic blood pressure ( mm hg ) medications,C0428883;C0439475;C0013227;C0802604;C2598133;C4284232;C1305849,true;false;true;false;false;false;false,172/20013
iglar dose at randomization ( u / day ),C0178602;C0034656;C0456683;C0869039;C1114758,false;true;false;false;false,173/20013
prior cv event at randomization !,C0332152;C3538987;C0441471;C0034656;C4019010;C4048877;C4318503;C2826257,false;false;false;true;false;true;false;false,174/20013
mean ± sd waist circumference,C0444504;C2699239;C0455829;C2347634;C2348143,false;false;true;false;false,175/20013
risk of bleeding,C3251812,false,176/20013
cv medication,C3538987;C0013227;C3244316;C4284232;C4048877;C4318503,false;true;false;false;true;false,177/20013
total updrs score ( range,C0439175;C3639721;C0439810,false;true;false,178/20013
atrial fibrillation,C0004238;C0344434;C1963067,true;false;false,179/20013
known duration of diabetes,C0205309;C0449238;C0011847;C0011849;C2926735,false;false;false;true;false,180/20013
nmbr % < hbanmbrc < = nmbr %,C0019016;C1825777;C3538758,true;false;false,181/20013
dactylitis count,C0239161;C0750480;C1705566,false;false;false,182/20013
previous disease :,C0205156;C0012634;C1552607,false;true;false,183/20013
previous dmards use,C0205156;C0242708;C1552607,false;true;false,184/20013
gly nmbr . nmbr gg b . i . d n / n ( % ),C1415124;C0017454;C0152277;C0018370,false;true;false;true,185/20013
previous percutaneous coronary intervention,C0205156;C1532338;C1552607,false;true;false,186/20013
unfractionated heparin before randomisation,C0019134;C0034656;C2825026,true;true;false,187/20013
oad plus insulin,C0021641;C1533581;C1579433;C3714501,true;false;false;false,188/20013
diabetes with target organ disease *,C0011847;C1521840;C0178784;C0012634;C2986546;C0011849,false;false;false;true;false;true,189/20013
unknown type,C0439673;C0332307;C1547052;C3541433;C4050014,false;false;false;false;false,190/20013
beta - blocker — no . ( % ),C0001645,true,191/20013
cognitive functioning,C0392334;C0392335,false;false,192/20013
( % ) nmbr - nmbr,,,193/20013
history of hyperlipidemia ( % ),C4695788,false,194/20013
evenls per nmbr,,,195/20013
fasting free fatty acids ( ^mol / liter ),C0015663,true,196/20013
treatment after admission,C0039798;C0184666;C0809949;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;false;false;true;false;false;false;false;false,197/20013
rarertd antocagibtcn before andorrtzafon,,,198/20013
intestinal area involved,C0021853;C0017446;C0205146,true;true;false,199/20013
ethnicity ( % ),C0015031;C0243103,true;true,200/20013
all cardiovascular,C0007226;C3887460,true;false,201/20013
smoking in the past year,C0037369;C4086728;C0453996;C1881674,true;false;true;false,202/20013
diskus only,C1553480;C0205171;C1720467,false;false;false,203/20013
jsn score,C0449820;C4050231,false;false,204/20013
number omega - nmbr number placeb fatty acid,C0237753;C1719844;C0015684;C0449788,false;false;true;false,205/20013
high - intensity statin vs medium - or low - intensity statin at randomization,C4081854;C0360714,false;true,206/20013
score on nih stroke scale — median ( iqr ),C0449820;C1697238;C0549183;C0876920;C2347635;C2348144;C2939193;C3484372;C4050231,false;false;false;false;false;false;false;false;false,207/20013
initiation of insulin,C0589507;C0021641;C1533581;C1579433;C3714501;C1158830;C1704686,false;true;false;false;false;false;false,208/20013
nmbrnd > nmbr . nmbr / < nmbr . nmbr,,,209/20013
cad and abi < nmbr - nmbr §,C1504769;C2239547;C3813548;C4284121,true;false;false;false,210/20013
pioglitazone events / n ( % ),C0071097;C0441471;C3541888,true;false;false,211/20013
acecoumarol,,,212/20013
cigarette users,C0677453;C1706077;C1704760;C3890423,true;false;false;false,213/20013
gfr ( mdrd ) ( ml / min / nmbr - nmbr mnmbr ),C0017654;C3839656;C0439445;C0369637;C0441923;C1424601,true;false;false;false;false;false,214/20013
bmi ( kg / mnmbr ) cardiac parameters,C0578022;C1532718;C0018787;C0449381;C1522601,false;false;true;false;false,215/20013
ace inhibitor or arb at last follow - up,C0003015;C4541021,true;false,216/20013
blood urea nitrogen ( mg / dl ),C0005845;C0439269;C0600137,true;false;false,217/20013
grip strength ( kg ),C0429271;C0022718;C0439209;C4054209;C2598165,false;true;false;false;false,218/20013
current smoker — no . of patients ( % ),C3173209;C3241966,false;false,219/20013
one - third radius,C0205447;C0205437;C0034627;C1306504,false;false;true;false,220/20013
psychosocial risk factors,C0033963;C0035647;C4552904;C0542298;C0035648;C1553898;C1458132,true;true;false;false;true;false;false,221/20013
bursitis,C0006444,true,222/20013
non - hdl - c in nmbr classes,C1518422;C3715113;C0456387;C1518526;C1705943;C4019422,false;false;false;false;false;false,223/20013
family history ol diabetes ?,C1313937,false,224/20013
age ( years ) : nmbr - < nmbr,C1510829,false,225/20013
digital clubbing,C0009080;C0149651,true;false,226/20013
death or myocardial infarction,C0011065;C1306577;C4082313;C4552775,true;false;false;false,227/20013
risk reduction,C1137094,true,228/20013
a mini - mental state examination,C0451306,true,229/20013
pain vas,C0042815,true,230/20013
smoking : ex - smoker,C0037369;C0453996;C1881674,true;true;false,231/20013
statin treatment,C0360714;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;true;true;false;false;false;false;false,232/20013
pre - bronchodilator fevnmbr / fvc ratio *,C2599602;C3714541;C0456603;C1547037,false;true;false;false,233/20013
prior stroke or transient ischemic attack,C0332152;C0038454;C4554100;C2826257,false;true;false;false,234/20013
czp nmbr mg ( n nmbr nmbr ),C0054841;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1861828;C1872109,true;true;true;false;false;false;false;false;true;true,235/20013
microvascular eye diseased,C0443258;C0015392;C0700042,false;true;false,236/20013
extent of disease,C0449279;C4553144,false;false,237/20013
mean ( nmbr % ci ) difference vs saxa + dapa + met,C0444504;C0008107;C1705241;C1705242;C3259781;C2347634;C2348143,false;true;false;false;false;false;false,238/20013
urgent coronary revascularization,C0439609;C0877341;C3272275,false;false;false,239/20013
caucasian simva,C0007457;C0043157,true;true,240/20013
full analysis set,C0443225;C0002778;C0036849;C1442518;C1705195;C0936012;C1524024,false;false;true;false;false;false;true,241/20013
serious ae,C0205404;C3887670,false;false,242/20013
smoking history ( ever ),C1519384;C3887636,false;false,243/20013
uncodable,,,244/20013
no pah therapy,C0030123;C0039798;C0087111;C1363945;C3203102;C4284467,true;true;true;false;true;false,245/20013
standard ( n = nmbr ),C1442989;C2828392,false;false,246/20013
patent foramen ovale,C0016522;C0344724,true;true,247/20013
laboratory values,C0022877;C0042295;C3244292;C4283904,true;false;false;false,248/20013
years,C0439234,false,249/20013
hscrp < nmbr . nmbr mga . nmbr ( nmbr . nmbrxnmbr ( nmbr . nmbr ),C0065879,true,250/20013
physician ' s judgment that vka,C0031831;C0022423;C0804815,true;true;false,251/20013
calcium - channel blocker ( ratelowering ),C0006684;C3536851;C4521885,true;false;false,252/20013
left ventricular hypertrophy ( % ),C0149721;C3484363,true;false,253/20013
randomized to aspirin use,C0034656;C0004057;C0042153;C0457083;C1947944;C3815594,true;true;true;false;false;false,254/20013
antihypertensive,C0003364,true,255/20013
glp - nmbr receptor agonist ( other than study drug ),C0018301;C4543206;C0013175;C1422069;C1425391;C1539338;C2350813,true;false;true;false;false;false;true,256/20013
primary renal endpoint or death,C2986535;C0022646,false;true,257/20013
metabolic syndrome characteristics,C0524620;C1521970,true;false,258/20013
mean duration of disease,C0444504;C0872146;C2347634;C2348143,false;false;false;false,259/20013
other oral hypoglycemic drug ( s ),C0359086,false,260/20013
> nmbr additional cv risk factorsnmbr,C1524062;C3538987;C0035648;C1553898;C4048877;C4318503,false;false;true;false;true;false,261/20013
pancolitis,C0868908,false,262/20013
death from any cause,C0007465,true,263/20013
high - density lipoprotein cholesterol,C0023822,true,264/20013
diabetes mellitus status,C1317301,false,265/20013
fibrinolysis primary pci ( n = nmbr ) ( n = nmbr ) no . of patients / total no . ( % ),C0016017;C0205225;C4049621;C0439612;C0439631;C1305868,true;false;false;false;false;false,266/20013
stool frequency subscore,C0015733;C0376249;C0439603;C0871396;C1561548;C1705502;C3898838;C4321352;C0183622,true;true;false;false;false;false;false;false;false,267/20013
psap - b ( ng / ml ),C1418975;C0439275;C1420002;C1425004,false;false;false;false,268/20013
no use of nmbr - asa compounds,C1524063;C0004057;C0205198;C1706082;C3853627,false;true;false;false;false,269/20013
visit nmbr ldl cholesterol strata,C0545082;C0023824;C0202117;C1512346;C2826704,false;true;false;false;false,270/20013
endothelin nmbr ( pg / ml ),C0079284;C0439297,true;false,271/20013
normal ( egfr > nmbr ),C0205307;C1739039;C3811844;C3812682;C0231683;C0439166;C2347086;C4553972,false;true;false;false;false;false;false;false,272/20013
py = nmbr . nmbr ),C0030428;C3538810,true;false,273/20013
fibrinogen,C0016006;C1167394;C2587184;C3540039,true;false;false;false,274/20013
total haq,C0439175;C0102923;C0451208;C0439810,false;true;false;false,275/20013
mean baseline ibdq score ( sd ) § crp concentration,C3533236;C0168634;C2699239;C3890735;C0086045;C1446561;C3827302;C4048285;C1442488,false;true;false;false;true;false;false;false;false,276/20013
dipyridamole,C0012582,true,277/20013
aspirin and other antiplatelet,C0004057,true,278/20013
positive,C0439178;C1446409;C1514241;C2825490;C3812269,false;false;false;false;false,279/20013
age [years] ( interaction : p = nmbr . nmbr ),C1510829;C1704675,false;false,280/20013
decreased appetite,C0232462,false,281/20013
beta - blocker ( except sotalol ),C0001645;C0037707,true;true,282/20013
geometric mean crp concentration ( mg / l ),C2986759;C3890735;C0086045;C0439268;C1446561;C3827302;C4048285,false;false;true;false;false;false;false,283/20013
duration of morning,C0449238;C0332170;C2926735,false;false;false,284/20013
hr ( enl vs lcz ) ( nmbr % cl ),,,285/20013
rf positive — number ( % ),C0035448;C3812269;C0201660;C0748398;C1547111,true;false;false;false;false,286/20013
selected medications — no . ( % ),C1707391;C0013227;C0802604;C2598133;C4284232,false;true;false;false;false,287/20013
no peripheral revascularization ( n = nmbr,C0205100;C0581603,false;false,288/20013
white / european,C0007457;C0239307;C1535514;C0043157;C0220938,true;false;false;true;false,289/20013
at least nmbr flare,,,290/20013
time to admission,C3854258;C3854259,false;false,291/20013
octave sustain,,,292/20013
lm bifurcation not treated,C1261082;C0184906;C3146289;C1551056,false;false;false;false,293/20013
radial access,C0442038;C0444454;C1554204;C0920847,false;false;false;false,294/20013
history of peripheral artery disease,C0683519;C0489868;C0730226;C0850708;C0944983,false;false;false;false;false,295/20013
baseline fev,C0168634;C3714541;C1442488,true;true;false,296/20013
combined trials,C0205195;C0008976,false;true,297/20013
negative,C0205160;C1513916;C2825415;C2825491;C3853545,false;false;false;false;false,298/20013
severe dysfunction,C3274777,false,299/20013
fasting c - peptide,C0015663;C0006558,true;true,300/20013
aggressive ( n = nmbr ),C0001807;C0580822,true;false,301/20013
aldosterone blocker,C0002006,true,302/20013
management of event — no . ( % ),C0001554;C0441471;C4019010;C0376636;C1273870;C3273539,true;false;false;true;false;false,303/20013
> nmbrmg / dl chd status,C0439269;C0280604;C0449438;C3542407,false;false;false;false,304/20013
serum albumin,C0036773;C0728877,true;false,305/20013
intraperitoneal,C0442120,false,306/20013
headache,C0018681;C4553197,true;false,307/20013
left main artery,C0205091;C0205225;C0003842;C0226004;C1542147;C0443246;C1552822,false;false;true;false;false;false;false,308/20013
> nmbr to < nmbr egfr,C0040363;C1739039;C3811844;C3812682;C0041260;C1883351,true;true;false;false;true;false,309/20013
established,C0443211;C1272684,false;false,310/20013
gender ( % ) male / female,C0079399;C0086582;C0043210;C0086287;C1705497;C1705498;C1706180;C1706428;C1706429;C1522384,true;true;true;true;false;false;false;false;false;true,311/20013
chondroitin sulfate ( n = nmbr ),C0008466,true,312/20013
unstable angina ( biomarker negative ),C0002965;C0005516;C0205160;C1513916;C2825415;C2825491;C3853545,true;true;false;false;false;false;false,313/20013
american indian or native alaskan,C0002460,true,314/20013
symptom onset to start of reperfusion treatment : tenecteplase or arterial sheath insertion !,C4086878,false,315/20013
age ( years ) [median ( nmbrth to nmbrth percentile ) ],C1510829;C0549183;C0039725;C1264641;C0039738;C1420718;C4282123;C4285344;C0876920;C2347635;C2348144;C2939193,false;false;true;false;true;false;false;false;false;false;false;false,316/20013
formoterol nmbr gg bid,C0060657;C0017454;C0018370,true;true;true,317/20013
race or ethnic group ( % ),C0034510;C1706779;C3853635,true;false;false,318/20013
dihydropyridine,C0012315;C0220821,true;true,319/20013
canakinumab,C2718773,true,320/20013
lev status,C0023556;C0449438,true;false,321/20013
steroids § §,C0038317,true,322/20013
normal / mild ckd,C0205307;C2945599;C1561643;C0231683;C0439166;C2347086;C4553972,false;false;true;false;false;false;false,323/20013
number of stent = nmbr,C0237753;C0038257;C0449788,false;true;false,324/20013
previous medications,C0205156;C0013227;C0802604;C2598133;C4284232;C1552607,false;true;false;false;false;false,325/20013
nyha class nmbr - nmbr : no { n = llll ),C1882083,false,326/20013
tofacitinib nmbr mg twice daily n = nmbr,C2930696;C0024671;C0585361;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;true;false;false;false;false;false,327/20013
verapamil sr n = nmbr no . ( % ),C1527129,false,328/20013
no prior ml or stroke,C0332152;C0439526;C1705224;C3887665;C2826257,false;false;false;false;false,329/20013
stent length per lesion,C0038257;C1444754;C0221198;C1546698;C1706316,true;false;false;false;false,330/20013
chf history,C0018802;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;true;false;false;false;false,331/20013
anti - ccp antibody positive,C4318437;C0741132,true;false,332/20013
oral medications,C0304289,false,333/20013
no antidiabetic drug,C0935929,true,334/20013
tofacitinib nmbr mg two times a day,C2930696;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,335/20013
no . of nmbr - mg acetaminophen tablets / day,C0439422;C1243102,false;false,336/20013
acpa positive,C1525410;C0439178;C1446409;C1514241;C2825490;C3812269;C1706063,false;false;false;false;false;false;false,337/20013
timi major / minor,C4441842,false,338/20013
severity of airflow limitation ( gold nmbr - nmbr ),C0439793;C0231999;C0443288;C0018026;C1304897;C0449295;C0522510,false;false;false;true;false;false;false,339/20013
pooled simva,C1709595;C2349200;C4522255,false;false;false,340/20013
timi risk score — no . ( % ) : t,C0035647;C0449820;C4050231;C4552904,true;false;false;false,341/20013
baseline dyspnea index,C1511069,false,342/20013
number ( % ) of patients with event,C2360800,false,343/20013
atrial fibrillation onset,C0004238;C0206132;C0332162;C0344434;C1963067,true;true;false;false;false,344/20013
infarct characteristics,C0021308;C1521970,true;false,345/20013
caucasian simva ( „ = nmbr },C0007457;C0043157,true;true,346/20013
ticagrelor nmbr mg nmbr yr km %,C1999375;C0024671;C0439234;C3887676;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;true;false;false;false;false;false,347/20013
