concept,cuis,hasMesh,number
current atrial fibrillation or flutter on ecg,C0521116;C0004238;C0344434;C1963067;C1705970;C0016385;C1623258;C2242390,false;true;false;false;false;false;true;false,86/22402
invasive,C0205281;C1334278,false;false,87/22402
estimated glomerular filtration,C0750572;C0232809,false;false,88/22402
pasi score ! * *,C4528685;C0449820;C4050231,false;false;false,89/22402
amiodarone  n ( % ),C0002598,true,90/22402
american indian or alaska,C0002460;C0001905,true;true,91/22402
pooled simvastatin factorial studies,C1709595;C0074554;C2826344;C2349200;C4522255,false;true;false;false;false,92/22402
implantable cardioverter - defibrillator,C0162589;C2825184,true;false,93/22402
varespladib ( n = $nmbr$ ),C2713485,true,94/22402
acute coronary event,C0205178;C0741923,false;false,95/22402
ntpro - cnp ( ng / ml ),C3889729;C0439275,false;false,96/22402
useofmedical therapyathospitaldischarge,,,97/22402
coenzyme q $nmbr$  ^ g / ml #,C0041536;C1300565,true;false,98/22402
dyspnoea - mmrc grade  n ( % ),C0013404;C3826977;C0441800;C0919553;C3244287;C1963100,true;false;false;false;false;false,99/22402
triglycerides — mmol / liter,C0041004;C0439190;C0475211,true;false;false,100/22402
baseline ecrcl,C0168634;C1442488,true;false,101/22402
cardiovascular history,C1880008,false,102/22402
with placebo ( n $nmbr$ $nmbr$ ),C0032042;C1696465;C1706408,true;false;false,103/22402
cardiovascular medications,C0007220,true,104/22402
after bronchodilation,C1371299;C3537072,false;false,105/22402
mean $nmbr$ mwd *  m ( sd ),C0444504;C0369637;C2699239;C0441923;C2347634;C2348143,false;false;false;false;false;false,106/22402
angiotensin - converting enzyme inhibitors / angiotensin receptor blockers,C0003015;C0597357;C2757044,true;false;false,107/22402
medication taken alone or in combination,C0013227;C3244316;C4284232;C1883727;C0205171;C0439044;C0679994;C0205195;C1947911;C3811910,true;false;false;false;false;false;false;false;false;false,108/22402
etoricoxib dose,C0972314;C0178602;C0869039;C1114758,true;false;false;false,109/22402
ischemic cerebrovascular disease  n ( % ),C0475224;C0007820,false;true,110/22402
bare metal stent  n ( % ),C2825200,false,111/22402
mean age ( years ) ( s . d . ),C0444504;C1510829;C2347634;C2348143,false;false;false;false,112/22402
das $nmbr$ ( esr )  mean ( sd ),C0051767;C3811131;C0444504;C2699239;C2347634;C2348143;C0057671,true;false;false;false;false;false;true,113/22402
absolute  litres,C0205344;C0475211,false;false,114/22402
wml load at follow - up mri,C1550025;C0589120;C0024485;C1824234;C3890166;C1522577;C1704685;C3274571;C1704782;C1708715,false;false;true;false;false;false;false;false;false;false,115/22402
clopidogrel ( n = $nmbr$  $nmbr$ ),C0070166,true,116/22402
ancestry ( % ) f,C0016327,true,117/22402
no p - blocker intake at randomisation ( n = $nmbr$ ),C0369773;C1512806;C0034656;C2603361,false;false;true;false,118/22402
valsartan / hctz  n / n ( % ),C0216784;C0020261,true;true,119/22402
> $nmbr$ oral agents,C0442027;C0450442;C1254351;C1521826;C4521986,false;false;false;false;false,120/22402
total chol  mg / dl,C0439175;C0201950;C0439269;C0439810,false;false;false;false,121/22402
calcium channel blockers  n ( % ),C0006684;C2757014,true;false,122/22402
bsa > $nmbr$ %  n ( % ) t,,,123/22402
benralizumab $nmbr$ mg q $nmbr$ w ( n = $nmbr$ ),C2982078;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,124/22402
blood pressure  mean ( sd ) [ range ]  mm hg,C0428886;C2699239;C1514721;C0439475;C2348147;C3542016,true;false;false;false;false;false,125/22402
atenolol n = $nmbr$,C0004147,true,126/22402
type of mi ( % ),C0332307;C3810814;C1547052,false;false;false,127/22402
mtx + non - mtx,C0025677;C1518422;C1417487,true;false;false,128/22402
concomitant corticosteroid use  n ( % ),C0521115;C0239126,false;false,129/22402
estimated glomerular filtration rate ( mdrd )  ml / min / $nmbr$ . $nmbr$ m $nmbr$,C3811844;C3839656;C0439445;C0369637;C0441923,false;false;false;false;false,130/22402
mild impairment ( $nmbr$ to < $nmbr$ ),C2945599;C0221099;C0684336,false;false;false,131/22402
years since menopause,C0439234;C0025320;C0567312,false;true;false,132/22402
major cvd /,C0205082;C0007222;C0205164;C4318856;C4521762,false;true;false;false;false,133/22402
medical therapy ( n = $nmbr$ ),C0418981,false,134/22402
no . of tnfi among non - tnfi naive,C1518422,false,135/22402
use of ace inhibitor,C1524063;C0003015;C4541021,false;true;false,136/22402
haemorrhagic,C0333275,false,137/22402
stroke ( vs tia ),C0038454;C4554100;C0007787;C0917805;C1054154,true;false;true;true;false,138/22402
detemir / insulin glargine  %,C0537270;C0907402,true;true,139/22402
screening prebronchodilator fev $nmbr$  l,C0220908;C2599602;C3714541;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164,true;false;true;true;false;false;false;false;false,140/22402
stent plus placebo,C0038257;C0332287;C0032042;C1696465;C1706408,true;false;true;false;false,141/22402
coronary revascularization $nmbr$ days after randomization,C0877341;C0439228;C0034656,false;false;true,142/22402
sacubitril / valsartan,C4033631,true,143/22402
no . of prior bdmards,C0332152;C2826257,false;false,144/22402
mean prebronchodilator fev $nmbr$ ( sd )  % predicted,C0444504;C2599602;C3714541;C2699239;C2347634;C2348143;C0681842;C1882327,false;false;true;false;false;false;false;false,145/22402
paracetamol,C0000970,true,146/22402
aspirin / other antiplatelet agents  n ( % ),C0004057;C0085826,true;true,147/22402
randomized to receive beta carotene,C0034656;C3815594;C0040363;C0041260;C1883351;C1514756;C0053396;C0696105,true;false;true;true;false;false;true;false,148/22402
bsa  % *,,,149/22402
erosion score,C0333307;C0449820;C4050231;C1880549;C1959609;C3887524,false;false;false;false;false;false,150/22402
peripheral arterial disease  n ( % ),C0085096;C1704436,true;true,151/22402
primary end point  no . of events / total no . ( % ),C2986535;C0441471;C3541888;C0439175;C0439810,false;false;false;false;false,152/22402
lvdd ( mm ),C4330985;C4554674,false;false,153/22402
draining cutaneous fistula at baseline  n ( % ),C0013103;C0180499;C4265177;C0423772;C0168634;C1442488,true;false;false;true;true;false,154/22402
tg < $nmbr$  hdl > $nmbr$ ( n = $nmbr$ ),C0337445;C3715113,false;false,155/22402
comorbidities other than diabetes,C0009488;C0011847;C0011849,true;false;true,156/22402
toast classification of qualifying stroke,C1710306;C1514624;C0038454;C4554100;C4521230,false;false;true;false;false,157/22402
rasagiline  $nmbr$ mg / day,C0525678;C0439422,true;false,158/22402
metabolic syndrome $nmbr$ baseline lipids  mg / dl,C0524620;C0168634;C0023779;C0439269;C1442488,true;true;true;false;false,159/22402
crude analysis  n ( % ),C0002778;C0936012;C1524024,false;false;true,160/22402
bypass surgery,C1536078,false,161/22402
missing — number / n ( % ),C1551393;C0237753;C0449788;C1705492;C3272743,false;false;false;false;false,162/22402
cholesterol  ( . $nmbr$ . $nmbr$ mmol / l )  n ( % ),C0008377;C1532563,true;false,163/22402
right coronary,C0225808,false,164/22402
health habits,C0679786,false,165/22402
blood pressure,C0005823;C1271104;C1272641,true;false;true,166/22402
homa . % b  median ( ql  q $nmbr$ )  %,C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,167/22402
severity of copd  ( gold $nmbr$ )  %,C0439793;C0024117;C0018026;C1304897;C1412502;C3714496;C0522510,false;true;true;false;false;false;false,168/22402
prior myocardial infarction,C0155668,false,169/22402
both ptca and cabg,C2936173;C0010055,true;true,170/22402
major cerebrovascular,C0205082;C1880018;C0205164;C4318856;C4521762,false;false;false;false;false,171/22402
hazard ratio ( $nmbr$ % cl ) $nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$  $nmbr$ . $nmbr$ ),C2985465;C0596019,false;false,172/22402
diastolic blood pressure ( mm hg ) medications,C0428883;C0439475;C0013227;C0802604;C2598133;C4284232;C1305849,true;false;true;false;false;false;false,173/22402
iglar dose at randomization ( u / day ),C0178602;C0034656;C0456683;C0869039;C1114758,false;true;false;false;false,174/22402
prior cv event at randomization !,C0332152;C3538987;C0441471;C0034656;C4019010;C4048877;C4318503;C2826257,false;false;false;true;false;true;false;false,175/22402
mean ± sd waist circumference  cm,C0444504;C2699239;C0455829;C2347634;C2348143,false;false;true;false;false,176/22402
risk of bleeding,C3251812,false,177/22402
cv medication  % of patients,C3538987;C0013227;C0030705;C3244316;C4284232;C4048877;C4318503,false;true;true;false;false;true;false,178/22402
total updrs score ( range  $nmbr$ - $nmbr$ ) 卞,C0439175;C3639721;C0439810;C0449820;C4050231;C1514721;C2348147;C3542016,false;true;false;false;false;false;false;false,179/22402
atrial fibrillation  duration — no . ( % ),C0004238;C0449238;C2926735;C0344434;C1963067,true;false;false;false;false,180/22402
known duration of diabetes  yr,C0205309;C0449238;C0011847;C0439234;C0011849;C2926735,false;false;false;false;true;false,181/22402
$nmbr$ % < hba $nmbr$ c < = $nmbr$ %,C0019016;C1825777;C3538758,true;false;false,182/22402
dactylitis count,C0239161;C0750480;C1705566,false;false;false,183/22402
previous disease :,C0205156;C0012634;C1552607,false;true;false,184/22402
previous dmards use  n ( % ),C0205156;C0242708;C1552607;C0042153;C0457083;C1947944;C0369718;C0441922,false;true;false;true;false;false;false;false,185/22402
gly $nmbr$ . $nmbr$ gg b . i . d n / n ( % ),C1415124;C0017454;C0152277;C0018370,false;true;false;true,186/22402
previous percutaneous coronary intervention,C0205156;C1532338;C1552607,false;true;false,187/22402
unfractionated heparin before randomisation,C0019134;C0034656;C2825026,true;true;false,188/22402
oad plus insulin,C0021641;C1533581;C1579433;C3714501,true;false;false;false,189/22402
diabetes with target organ disease *,C0011847;C1521840;C0178784;C0012634;C2986546;C0011849,false;false;false;true;false;true,190/22402
unknown type,C0439673;C0332307;C1547052;C3541433;C4050014,false;false;false;false;false,191/22402
beta - blocker — no . ( % ),C0001645,true,192/22402
cognitive functioning,C0392334;C0392335,false;false,193/22402
( % ) $nmbr$ - $nmbr$,,,194/22402
history of hyperlipidemia ( % ),C4695788,false,195/22402
evenls per $nmbr$  $nmbr$ palienl - years,C0439234,false,196/22402
fasting free fatty acids ( ^ mol / liter ),C0015663;C0015688;C0347982,true;true;false,197/22402
treatment after admission,C0039798;C0184666;C0809949;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;false;false;true;false;false;false;false;false,198/22402
rarertd antocagibtcn before andorrtzafon,,,199/22402
intestinal area involved  n ( % ) $,C0021853;C0017446;C0205146;C1314939;C0369718;C0441922,true;true;false;false;false;false,200/22402
ethnicity ( % ),C0015031;C0243103,true;true,201/22402
all cardiovascular,C0007226;C3887460,true;false,202/22402
smoking in the past year,C0037369;C4086728;C0453996;C1881674,true;false;true;false,203/22402
diskus only  n,C1553480;C0205171;C1720467,false;false;false,204/22402
jsn score  mean $nmbr$ sd,C0449820;C0444504;C2699239;C2347634;C2348143;C4050231,false;false;false;false;false;false,205/22402
number omega - $nmbr$ number placeb fatty acid,C0237753;C1719844;C0015684;C0449788,false;false;true;false,206/22402
high - intensity statin vs medium - or low - intensity statin at randomization,C4081854;C0360714;C0009458;C0439536;C1705217;C3244283;C4085196;C4522282;C4522283;C0596836;C0034656,false;true;true;false;false;false;false;false;false;false;true,207/22402
score on nih stroke scale — median ( iqr ),C0449820;C1697238;C0549183;C0876920;C2347635;C2348144;C2939193;C3484372;C4050231,false;false;false;false;false;false;false;false;false,208/22402
initiation of insulin,C0589507;C0021641;C1533581;C1579433;C3714501;C1158830;C1704686,false;true;false;false;false;false;false,209/22402
$nmbr$ nd > $nmbr$ . $nmbr$ / < $nmbr$ . $nmbr$,,,210/22402
cad and abi < $nmbr$ - $nmbr$ §,C1504769;C2239547;C3813548;C4284121;C1328319;C3888326,true;false;false;false;true;false,211/22402
pioglitazone events / n ( % ),C0071097;C0441471;C3541888,true;false;false,212/22402
acecoumarol  no . ( % ),,,213/22402
cigarette users,C0677453;C1706077;C1704760;C3890423,true;false;false;false,214/22402
gfr ( mdrd ) ( ml / min / $nmbr$ - $nmbr$ m $nmbr$ ),C0017654;C3839656;C0439445;C0369637;C0441923;C1424601,true;false;false;false;false;false,215/22402
bmi ( kg / m $nmbr$ ) cardiac parameters,C0578022;C1532718;C0018787;C0449381;C1522601,false;false;true;false;false,216/22402
ace inhibitor or arb at last follow - up,C0003015;C4541021;C3888198;C0589120;C1522577;C1704685;C3274571,true;false;false;false;false;false;false,217/22402
blood urea nitrogen ( mg / dl ),C0005845;C0439269;C0600137,true;false;false,218/22402
grip strength ( kg ),C0429271;C0022718;C0439209;C4054209;C2598165,false;true;false;false;false,219/22402
current smoker — no . of patients ( % ),C3173209;C3241966;C0030705,false;false;true,220/22402
one - third radius,C0205447;C0205437;C0034627;C1306504,false;false;true;false,221/22402
psychosocial risk factors,C0033963;C0035647;C4552904;C0542298;C0035648;C1553898;C1458132,true;true;false;false;true;false;false,222/22402
bursitis,C0006444,true,223/22402
non - hdl - c in $nmbr$ classes,C1518422;C3715113;C0456387;C1518526;C1705943;C4019422,false;false;false;false;false;false,224/22402
family history ol diabetes ?,C1313937,false,225/22402
age ( years ) : $nmbr$ - < $nmbr$,C1510829,false,226/22402
digital clubbing  n ( % ),C0009080;C0149651,true;false,227/22402
death or myocardial infarction,C0011065;C1306577;C4082313;C4552775;C0027051;C0428953;C2926063;C3810814;C4552959,true;false;false;false;true;false;false;false;false,228/22402
risk reduction  %,C1137094,true,229/22402
a mini - mental state examination  omega - $nmbr$ fatty acids vs placebo,C0451306;C1719844;C0015684;C0032042;C1696465;C1706408,true;false;true;true;false;false,230/22402
pain vas  $nmbr$ - $nmbr$ mm,C0042815;C4330985;C4554674,true;false;false,231/22402
smoking : ex - smoker,C0037369;C0453996;C1881674;C0337671;C4555205,true;true;false;false;true,232/22402
statin treatment,C0360714;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;true;true;false;false;false;false;false,233/22402
pre - bronchodilator fev $nmbr$ / fvc ratio *,C2599602;C3714541;C0456603;C1547037,false;true;false;false,234/22402
prior stroke or transient ischemic attack,C0332152;C0038454;C4554100;C2826257;C0007787;C0917805,false;true;false;false;true;true,235/22402
czp $nmbr$ mg ( n $nmbr$ $nmbr$ ),C0054841;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1861828;C1872109,true;true;true;false;false;false;false;false;true;true,236/22402
microvascular eye diseased,C0443258;C0015392;C0700042,false;true;false,237/22402
extent of disease  %,C0449279;C4553144,false;false,238/22402
mean ( $nmbr$ % ci ) difference vs saxa + dapa + met,C0444504;C0008107;C1705241;C1705242;C3259781;C2347634;C2348143;C0428210;C1550543;C4317104,false;true;false;false;false;false;false;false;false;false,239/22402
urgent coronary revascularization,C0439609;C0877341;C3272275,false;false;false,240/22402
caucasian simva,C0007457;C0043157,true;true,241/22402
full analysis set,C0443225;C0002778;C0036849;C1442518;C1705195;C0936012;C1524024,false;false;true;false;false;false;true,242/22402
serious ae,C0205404;C3887670,false;false,243/22402
smoking history ( ever ),C1519384;C3887636,false;false,244/22402
uncodable,,,245/22402
no pah therapy,C0030123;C0039798;C0087111;C1363945;C3203102;C4284467,true;true;true;false;true;false,246/22402
standard ( n = $nmbr$ ),C1442989;C2828392,false;false,247/22402
patent foramen ovale,C0016522;C0344724,true;true,248/22402
laboratory values,C0022877;C0042295;C3244292;C4283904,true;false;false;false,249/22402
years  mean ( sd ),C0439234;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,250/22402
hscrp < $nmbr$ . $nmbr$ mga . $nmbr$ ( $nmbr$ . $nmbr$ x $nmbr$ ( $nmbr$ . $nmbr$ ),C0065879,true,251/22402
physician ' s judgment that vka,C0031831;C0022423;C0804815,true;true;false,252/22402
calcium - channel blocker ( ratelowering ),C0006684;C3536851;C4521885,true;false;false,253/22402
left ventricular hypertrophy ( % ),C0149721;C3484363,true;false,254/22402
randomized to aspirin use,C0034656;C0004057;C0042153;C0457083;C1947944;C3815594,true;true;true;false;false;false,255/22402
antihypertensive  antianginal  and other cardiovascular medications,C0003364;C1874267;C3537168;C0007220,true;false;false;true,256/22402
glp - $nmbr$ receptor agonist ( other than study drug ),C0018301;C4543206;C0013175;C1422069;C1425391;C1539338;C2350813,true;false;true;false;false;false;true,257/22402
primary renal endpoint or death,C2986535;C0022646;C0011065;C1306577;C4082313;C4552775,false;true;true;false;false;false,258/22402
metabolic syndrome characteristics  n ( % ),C0524620;C1521970,true;false,259/22402
mean duration of disease  years,C0444504;C0872146;C0439234;C2347634;C2348143,false;false;false;false;false,260/22402
other oral hypoglycemic drug ( s ),C0359086,false,261/22402
> $nmbr$ additional cv risk factors $nmbr$,C1524062;C3538987;C0035648;C1553898;C4048877;C4318503,false;false;true;false;true;false,262/22402
pancolitis,C0868908,false,263/22402
death from any cause,C0007465,true,264/22402
high - density lipoprotein cholesterol  mg / l,C0023822;C0439268,true;false,265/22402
diabetes mellitus status,C1317301,false,266/22402
fibrinolysis primary pci ( n = $nmbr$ ) ( n = $nmbr$ ) no . of patients / total no . ( % ),C0016017;C0205225;C4049621;C0439612;C0439631;C1305868;C0030705;C0439175;C0439810,true;false;false;false;false;false;true;false;false,267/22402
stool frequency subscore,C0015733;C0376249;C0439603;C0871396;C1561548;C1705502;C3898838;C4321352;C0183622,true;true;false;false;false;false;false;false;false,268/22402
psap - b ( ng / ml ),C1418975;C0439275;C1420002;C1425004,false;false;false;false,269/22402
no use of $nmbr$ - asa compounds,C1524063;C0004057;C0205198;C1706082;C3853627,false;true;false;false;false,270/22402
visit $nmbr$ ldl cholesterol strata,C0545082;C0023824;C0202117;C1512346;C2826704,false;true;false;false;false,271/22402
endothelin $nmbr$ ( pg / ml ),C0079284;C0439297,true;false,272/22402
normal ( egfr > $nmbr$ ),C0205307;C1739039;C3811844;C3812682;C0231683;C0439166;C2347086;C4553972,false;true;false;false;false;false;false;false,273/22402
py = $nmbr$ . $nmbr$ ),C0030428;C3538810,true;false,274/22402
fibrinogen,C0016006;C1167394;C2587184;C3540039,true;false;false;false,275/22402
total haq  $nmbr$ - $nmbr$,C0439175;C0102923;C0451208;C0439810,false;true;false;false,276/22402
mean baseline ibdq score ( sd ) § crp concentration  mg / l,C3533236;C0168634;C2699239;C3890735;C0086045;C0439268;C1446561;C3827302;C4048285;C1442488,false;true;false;false;true;false;false;false;false;false,277/22402
dipyridamole,C0012582,true,278/22402
aspirin and other antiplatelet,C0004057,true,279/22402
positive,C0439178;C1446409;C1514241;C2825490;C3812269,false;false;false;false;false,280/22402
age [ years ] ( interaction : p = $nmbr$ . $nmbr$ ),C1510829;C1704675,false;false,281/22402
decreased appetite,C0232462,false,282/22402
beta - blocker ( except sotalol ),C0001645;C0037707,true;true,283/22402
