concept,cuis,hasMesh,number
family history of cad ( diagnosed at < nmbr yr of age ) — no . ( % ) cigarette smoker — no . ( % ),C0241889;C1504769;C2239547;C3813548;C4284121,true;true;false;false;false,65/10465
trend / het . test,C1521798;C4554533,false;false,66/10465
cv death + hf hospitalization,C3538987;C0011065;C0018488;C0019993;C1313497;C1538440;C3273279;C1306577;C4082313;C4552775;C4048877;C4318503,false;true;true;true;true;false;false;false;false;false;true;false,67/10465
mepolizumab  nmbr mg ( n = nmbr ),C0969324;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,68/10465
medical therapy only ( n = nmbr ),C0418981;C0205171;C0053917;C1334884;C1720467,false;false;true;false;false,69/10465
caucasian ethnicity,C0007457;C0015031;C0243103;C0043157,true;true;true;true,70/10465
crcl at baseline < nmbr ml / min,C1846718;C0168634;C0053917;C0439445;C1334884;C1442488,false;true;true;false;false;false,71/10465
elevated hscrp > nmbr mg / l  n ( % ),C0205250;C0053917;C0439268;C1334884;C3163633,false;true;false;false;false,72/10465
seizure types reported during baseline  n ( % ) a,C0036572;C0332307;C1959629;C4553401,true;false;false;false,73/10465
median total cholesterol  mmol / l,C0549183;C0201950;C1532563;C0543421;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false;false,74/10465
mean ± sd bmi  kg / mnmbr,C0444504;C2699239;C0578022;C0022718;C0439209;C4054209;C2347634;C2348143,false;false;false;true;false;false;false;false,75/10465
first mace,C0205435;C0349381;C0949745;C1445339;C1279901,false;false;true;false;false,76/10465
disease duration nmbr to bnmbr years ( n = nmbr ),C0872146;C0053917;C0439234;C1334884,false;true;false;false,77/10465
history of amputation — no . ( % ),C0019664;C0002688;C0332840;C1546539;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;false;false;true;false;false;false;false,78/10465
lipid - lowering medication ( % ),C0023779;C0441994;C0013227;C3244316;C4284232;C2003888,true;false;true;false;false;false,79/10465
previous hf hospitalization  n ( % ),C0205156;C0018488;C0019993;C1313497;C1538440;C3273279;C1552607,false;true;true;true;false;false;false,80/10465
mean lipid values  mg / dl,C0444504;C0023779;C0042295;C0439269;C2347634;C2348143,false;true;false;false;false;false,81/10465
prior years taking warfarin,C0332152;C0439234;C2826257,false;false;false,82/10465
bnp  median ( iqr )  pg / ml,C0054015;C0549183;C0439297;C0876920;C2347635;C2348144;C2939193;C1095989;C1417808;C2982014,true;false;false;false;false;false;false;false;false;false,83/10465
hbanmbrca  % ( mmol / mol ),C3829066,false,84/10465
latin america hr ( nmbr % cl ),C0023122;C0053917;C0596019;C1334884,true;true;false;false,85/10465
current atrial fibrillation or flutter on ecg,C0521116;C0004238;C0344434;C1963067;C1705970,false;true;false;false;false,86/10465
invasive,C0205281;C1334278,false;false,87/10465
estimated glomerular filtration,C0750572;C0232809,false;false,88/10465
pasi score ! * *,C4528685;C0449820;C4050231,false;false;false,89/10465
amiodarone  n ( % ),C0002598,true,90/10465
american indian or alaska,C0002460,true,91/10465
pooled simvastatin factorial studies,C1709595;C0074554;C2826344;C2349200;C4522255,false;true;false;false;false,92/10465
implantable cardioverter - defibrillator,C0162589;C2825184,true;false,93/10465
varespladib ( n = nmbr ),C2713485;C0053917;C1334884,true;true;false,94/10465
acute coronary event,C0205178;C0741923,false;false,95/10465
ntpro - cnp ( ng / ml ),C3889729;C0439275,false;false,96/10465
useofmedical therapyathospitaldischarge,,,97/10465
coenzyme qnmbr  ^g / ml #,C0009235;C1300565,true;false,98/10465
dyspnoea - mmrc grade  n ( % ),C0013404;C3826977;C0441800;C0919553;C3244287;C1963100,true;false;false;false;false;false,99/10465
triglycerides — mmol / liter,C0041004;C0439190;C0475211,true;false;false,100/10465
baseline ecrcl,C0168634;C1442488,true;false,101/10465
cardiovascular history,C1880008,false,102/10465
with placebo ( n nmbr nmbr ),C0032042;C0053917;C1334884;C1696465;C1706408,true;true;false;false;false,103/10465
cardiovascular medications,C0007220,true,104/10465
after bronchodilation,C1371299;C3537072,false;false,105/10465
mean nmbrmwd *  m ( sd ),C0444504;C0369637;C2699239;C0441923;C2347634;C2348143,false;false;false;false;false;false,106/10465
angiotensin - converting enzyme inhibitors / angiotensin receptor blockers,C0003015;C0597357;C2757044,true;false;false,107/10465
medication taken alone or in combination,C0013227;C3244316;C4284232,true;false;false,108/10465
etoricoxib dose,C0972314;C0178602;C0869039;C1114758,true;false;false;false,109/10465
ischemic cerebrovascular disease  n ( % ),C0475224;C0007820,false;true,110/10465
bare metal stent  n ( % ),C2825200,false,111/10465
mean age ( years ) ( s . d . ),C0444504;C1510829;C2347634;C2348143,false;false;false;false,112/10465
dasnmbr ( esr )  mean ( sd ),C3811131;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,113/10465
absolute  litres,C0205344;C0475211,false;false,114/10465
wml load at follow - up mri,C1550025;C0589120;C0024485;C1824234;C3890166;C1522577;C1704685;C3274571;C1704782;C1708715,false;false;true;false;false;false;false;false;false;false,115/10465
clopidogrel ( n = nmbr  nmbr ),C0070166;C0053917;C1334884,true;true;false,116/10465
ancestry ( % ) f,C0016327,true,117/10465
no p - blocker intake at randomisation ( n = nmbr ),C0369773;C1512806;C0034656;C0053917;C1334884;C2603361,false;false;true;true;false;false,118/10465
valsartan / hctz  n / n ( % ),C0216784;C0020261,true;true,119/10465
> nmbr oral agents,C0053917;C0442027;C0450442;C1254351;C1521826;C4521986;C1334884,true;false;false;false;false;false;false,120/10465
total chol  mg / dl,C0439175;C0201950;C0439269;C0439810,false;false;false;false,121/10465
calcium channel blockers  n ( % ),C0006684;C2757014,true;false,122/10465
bsa > nmbr %  n ( % ) t,C0053917;C1334884,true;false,123/10465
benralizumab nmbr mg qnmbrw ( n = nmbr ),C2982078;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,124/10465
blood pressure  mean ( sd ) [range]  mm hg,C0428886;C2699239;C1514721;C0439475;C2348147;C3542016,true;false;false;false;false;false,125/10465
atenolol n = nmbr,C0004147;C0053917;C1334884,true;true;false,126/10465
type of mi ( % ),C0332307;C3810814;C1547052,false;false;false,127/10465
mtx + non - mtx,C0025677;C1518422;C1417487,true;false;false,128/10465
concomitant corticosteroid use  n ( % ),C0521115;C0239126,false;false,129/10465
estimated glomerular filtration rate ( mdrd )  ml / min / nmbr . nmbrmnmbr,C3811844;C3839656;C0439445;C0053917;C1334884,false;false;false;true;false,130/10465
mild impairment ( nmbr to < nmbr ),C2945599;C0221099;C0053917;C1334884;C0684336,false;false;true;false;false,131/10465
years since menopause,C0439234,false,132/10465
major cvd /,C0205082;C0007222;C0205164;C4318856;C4521762,false;true;false;false;false,133/10465
medical therapy ( n = nmbr ),C0418981;C0053917;C1334884,false;true;false,134/10465
no . of tnfi among non - tnfi naive,,,135/10465
use of ace inhibitor,C1524063;C0003015;C4541021,false;true;false,136/10465
haemorrhagic,C0333275,false,137/10465
stroke ( vs tia ),C0038454;C4554100,true;false,138/10465
detemir / insulin glargine  %,C0537270;C0907402,true;true,139/10465
screening prebronchodilator fevnmbr  l,C0220908;C2599602;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164,true;false;true;false;false;false;false;false,140/10465
stent plus placebo,C0038257;C0332287;C0032042;C1696465;C1706408,true;false;true;false;false,141/10465
coronary revascularization nmbr days after randomization,C0877341;C0053917;C0439228;C0034656;C1334884,false;true;false;true;false,142/10465
sacubitril / valsartan,C4033631,true,143/10465
no . of prior bdmards,C0332152;C2826257,false;false,144/10465
mean prebronchodilator fevnmbr ( sd )  % predicted,C0444504;C2599602;C2699239;C2347634;C2348143,false;false;false;false;false,145/10465
paracetamol,C0000970,true,146/10465
aspirin / other antiplatelet agents  n ( % ),C0004057,true,147/10465
randomized to receive beta carotene,C0034656;C3815594,true;false,148/10465
bsa  % *,,,149/10465
erosion score,C0333307;C0449820;C4050231;C1880549;C1959609;C3887524,false;false;false;false;false;false,150/10465
peripheral arterial disease  n ( % ),C0085096;C1704436,true;true,151/10465
primary end point  no . of events / total no . ( % ),C2986535,false,152/10465
lvdd ( mm ),C4330985;C4554674,false;false,153/10465
draining cutaneous fistula at baseline  n ( % ),C0013103;C0180499;C4265177,true;false;false,154/10465
tg < nmbr  hdl > nmbr ( n = nmbr ),C0337445;C0053917;C3715113;C1334884,false;true;false;false,155/10465
comorbidities other than diabetes,C0009488;C0011847;C0011849,true;false;true,156/10465
toast classification of qualifying stroke,C1710306;C1514624;C0038454;C4554100;C4521230,false;false;true;false;false,157/10465
rasagiline  nmbr mg / day,C0525678;C0053917;C0439422;C1334884,true;true;false;false,158/10465
metabolic syndromenmbr baseline lipids  mg / dl,C0311400;C0168634;C0023779;C0439269;C1442488;C1524026;C2707259,false;true;true;false;false;false;false,159/10465
crude analysis  n ( % ),C0002778;C0936012;C1524024,false;false;true,160/10465
bypass surgery,C1536078,false,161/10465
missing — number / n ( % ),C1551393;C0237753;C0449788;C1705492;C3272743,false;false;false;false;false,162/10465
cholesterol  ( . nmbr . nmbr mmol / l )  n ( % ),C0008377;C0053917;C1532563;C1334884,true;true;false;false,163/10465
right coronary,C0225808,false,164/10465
health habits,C0679786,false,165/10465
blood pressure,C0005823;C1271104;C1272641,true;false;true,166/10465
homa . % b  median ( ql  qnmbr )  %,C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,167/10465
severity of copd  ( gold nmbr )  %,C0439793;C0024117;C0018026;C0053917;C1334884;C1304897;C1412502;C3714496;C0522510,false;true;true;true;false;false;false;false;false,168/10465
prior myocardial infarction,C0155668,false,169/10465
both ptca and cabg,C2936173,true,170/10465
major cerebrovascular,C0205082;C1880018;C0205164;C4318856;C4521762,false;false;false;false;false,171/10465
hazard ratio ( nmbr % cl ) nmbr . nmbr ( nmbr . nmbr  nmbr . nmbr ),C2985465;C0053917;C0596019;C1334884,false;true;false;false,172/10465
diastolic blood pressure ( mm hg ) medications,C0428883;C0439475;C0013227;C0802604;C2598133;C4284232;C1305849,true;false;true;false;false;false;false,173/10465
iglar dose at randomization ( u / day ),C0178602;C0034656;C0456683;C0869039;C1114758,false;true;false;false;false,174/10465
prior cv event at randomization !,C0332152;C3538987;C0441471;C0034656;C4019010;C4048877;C4318503;C2826257,false;false;false;true;false;true;false;false,175/10465
mean ± sd waist circumference  cm,C0444504;C2699239;C0455829;C2347634;C2348143,false;false;true;false;false,176/10465
risk of bleeding,C3251812,false,177/10465
cv medication  % of patients,C3538987;C0013227;C0030705;C3244316;C4284232;C4048877;C4318503,false;true;true;false;false;true;false,178/10465
total updrs score ( range  nmbr - nmbr ) 卞,C0439175;C3639721;C0439810,false;true;false,179/10465
atrial fibrillation  duration — no . ( % ),C0004238;C0449238;C2926735;C0344434;C1963067,true;false;false;false;false,180/10465
known duration of diabetes  yr,C0205309;C0449238;C0011847;C0439234;C0011849;C2926735,false;false;false;false;true;false,181/10465
nmbr % < hbanmbrc < = nmbr %,C0053917;C1334884,true;false,182/10465
dactylitis count,C0239161;C0750480;C1705566,false;false;false,183/10465
previous disease :,C0205156;C0012634;C1552607,false;true;false,184/10465
previous dmards use  n ( % ),C0205156;C0242708;C1552607,false;true;false,185/10465
gly nmbr . nmbr gg b . i . d n / n ( % ),C1415124;C0053917;C0017454;C0152277;C0018370;C1334884,false;true;true;false;true;false,186/10465
previous percutaneous coronary intervention,C0205156;C1532338;C1552607,false;true;false,187/10465
unfractionated heparin before randomisation,C0019134;C0034656;C2825026,true;true;false,188/10465
oad plus insulin,C0021641;C1533581;C1579433;C3714501,true;false;false;false,189/10465
diabetes with target organ disease *,C0011847;C1521840;C0178784;C0012634;C2986546;C0011849,false;false;false;true;false;true,190/10465
unknown type,C0439673;C0332307;C1547052;C3541433;C4050014,false;false;false;false;false,191/10465
beta - blocker — no . ( % ),C0001645,true,192/10465
cognitive functioning,C0392334;C0392335,false;false,193/10465
( % ) nmbr - nmbr,C0053917;C1334884,true;false,194/10465
history of hyperlipidemia ( % ),C4695788,false,195/10465
evenls per nmbr  nmbr palienl - years,C0053917;C0439234;C1334884,true;false;false,196/10465
fasting free fatty acids ( ^mol / liter ),C0015663,true,197/10465
treatment after admission,C0039798;C0184666;C0809949;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;false;false;true;false;false;false;false;false,198/10465
rarertd antocagibtcn before andorrtzafon,,,199/10465
intestinal area involved  n ( % ) $,C0021853;C0017446;C0205146,true;true;false,200/10465
ethnicity ( % ),C0015031;C0243103,true;true,201/10465
all cardiovascular,C0007226;C3887460,true;false,202/10465
smoking in the past year,C0037369;C4086728;C0453996;C1881674,true;false;true;false,203/10465
diskus only  n,C1553480;C0205171;C1720467,false;false;false,204/10465
jsn score  mean nmbr sd,C0449820;C0444504;C0053917;C2699239;C1334884;C2347634;C2348143;C4050231,false;false;true;false;false;false;false;false,205/10465
number omega - nmbr number placeb fatty acid,C0237753;C1719844;C0053917;C0015684;C1334884;C0449788,false;false;true;true;false;false,206/10465
high - intensity statin vs medium - or low - intensity statin at randomization,C4081854;C0360714,false;true,207/10465
score on nih stroke scale — median ( iqr ),C0449820;C1697238;C0549183;C0876920;C2347635;C2348144;C2939193;C3484372;C4050231,false;false;false;false;false;false;false;false;false,208/10465
initiation of insulin,C0589507;C0021641;C1533581;C1579433;C3714501;C1158830;C1704686,false;true;false;false;false;false;false,209/10465
nmbrnd > nmbr . nmbr / < nmbr . nmbr,C0053917;C1334884,true;false,210/10465
cad and abi < nmbr - nmbr §,C1504769;C2239547;C3813548;C4284121,true;false;false;false,211/10465
pioglitazone events / n ( % ),C0071097;C0441471;C3541888,true;false;false,212/10465
acecoumarol  no . ( % ),,,213/10465
cigarette users,C0677453;C1706077;C1704760;C3890423,true;false;false;false,214/10465
gfr ( mdrd ) ( ml / min / nmbr - nmbr mnmbr ),C0017654;C3839656;C0439445;C0053917;C1334884;C1424601,true;false;false;true;false;false,215/10465
bmi ( kg / mnmbr ) cardiac parameters,C0578022;C0022718;C0018787;C0449381;C1522601;C0439209;C4054209,false;true;true;false;false;false;false,216/10465
ace inhibitor or arb at last follow - up,C0003015;C4541021,true;false,217/10465
blood urea nitrogen ( mg / dl ),C0005845;C0439269;C0600137,true;false;false,218/10465
grip strength ( kg ),C0429271;C0022718;C0439209;C4054209;C2598165,false;true;false;false;false,219/10465
current smoker — no . of patients ( % ),C3173209;C3241966,false;false,220/10465
one - third radius,C0205447;C0205437;C0034627;C1306504,false;false;true;false,221/10465
psychosocial risk factors,C0033963;C0035647;C4552904;C0542298;C0035648;C1553898;C1458132,true;true;false;false;true;false;false,222/10465
bursitis,C0006444,true,223/10465
non - hdl - c in nmbr classes,C1518422;C3715113;C0053917;C0456387;C1518526;C1705943;C4019422;C1334884,false;false;true;false;false;false;false;false,224/10465
family history ol diabetes ?,C1313937,false,225/10465
age ( years ) : nmbr - < nmbr,C1510829;C0053917;C1334884,false;true;false,226/10465
digital clubbing  n ( % ),C0009080;C0149651,true;false,227/10465
death or myocardial infarction,C0011065;C1306577;C4082313;C4552775,true;false;false;false,228/10465
risk reduction  %,C1137094,true,229/10465
a mini - mental state examination  omega - nmbr fatty acids vs placebo,C0451306;C1719844;C0053917;C0015684;C1334884,true;false;true;true;false,230/10465
pain vas  nmbr - nmbr mm,C0042815;C0053917;C4330985;C4554674;C1334884,true;true;false;false;false,231/10465
smoking : ex - smoker,C0037369;C0453996;C1881674,true;true;false,232/10465
statin treatment,C0360714;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;true;true;false;false;false;false;false,233/10465
pre - bronchodilator fevnmbr / fvc ratio *,C2599602;C3714541;C0456603;C1547037,false;true;false;false,234/10465
prior stroke or transient ischemic attack,C0332152;C0038454;C4554100;C2826257,false;true;false;false,235/10465
czp nmbr mg ( n nmbr nmbr ),C0054841;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884;C1861828;C1872109,true;true;true;true;false;false;false;false;false;false;true;true,236/10465
microvascular eye diseased,C0443258;C0015392;C0700042,false;true;false,237/10465
extent of disease  %,C0449279;C4553144,false;false,238/10465
mean ( nmbr % ci ) difference vs saxa + dapa + met,C0444504;C0053917;C0008107;C1705241;C1705242;C3259781;C1334884;C2347634;C2348143,false;true;true;false;false;false;false;false;false,239/10465
urgent coronary revascularization,C0439609;C0877341;C3272275,false;false;false,240/10465
caucasian simva,C0007457;C0043157,true;true,241/10465
full analysis set,C0443225;C0002778;C0036849;C1442518;C1705195;C0936012;C1524024,false;false;true;false;false;false;true,242/10465
serious ae,C0205404;C3887670,false;false,243/10465
smoking history ( ever ),C1519384;C3887636,false;false,244/10465
uncodable,,,245/10465
no pah therapy,C0030123;C0039798;C0087111;C1363945;C3203102;C4284467,true;true;true;false;true;false,246/10465
standard ( n = nmbr ),C1442989;C0053917;C1334884;C2828392,false;true;false;false,247/10465
patent foramen ovale,C0016522;C0344724,true;true,248/10465
laboratory values,C0022877;C0042295;C3244292;C4283904,true;false;false;false,249/10465
years  mean ( sd ),C0439234;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,250/10465
hscrp < nmbr . nmbr mga . nmbr ( nmbr . nmbrxnmbr ( nmbr . nmbr ),C0053917;C0065879;C1334884,true;true;false,251/10465
physician ' s judgment that vka,C0031831;C0022423;C0804815,true;true;false,252/10465
calcium - channel blocker ( ratelowering ),C0006684;C3536851;C4521885,true;false;false,253/10465
left ventricular hypertrophy ( % ),C0149721;C3484363,true;false,254/10465
randomized to aspirin use,C0034656;C0004057;C0042153;C0457083;C1947944;C3815594,true;true;true;false;false;false,255/10465
antihypertensive  antianginal  and other cardiovascular medications,C0003364;C1874267;C3537168,true;false;false,256/10465
glp - nmbr receptor agonist ( other than study drug ),C0018301;C0053917;C4543206;C0013175;C1334884;C1422069;C1425391;C1539338;C2350813,true;true;false;true;false;false;false;false;true,257/10465
primary renal endpoint or death,C2986535;C0022646,false;true,258/10465
metabolic syndrome characteristics  n ( % ),C0524620;C1521970,true;false,259/10465
mean duration of disease  years,C0444504;C0872146;C0439234;C2347634;C2348143,false;false;false;false;false,260/10465
other oral hypoglycemic drug ( s ),C0359086,false,261/10465
> nmbr additional cv risk factorsnmbr,C0053917;C1524062;C3538987;C0035647;C4552904;C4048877;C4318503;C1334884,true;false;false;true;false;true;false;false,262/10465
pancolitis,C0868908,false,263/10465
death from any cause,C0007465,true,264/10465
high - density lipoprotein cholesterol  mg / l,C0023822;C0439268,true;false,265/10465
diabetes mellitus status,C1317301,false,266/10465
fibrinolysis primary pci ( n = nmbr ) ( n = nmbr ) no . of patients / total no . ( % ),C0016017;C0205225;C4049621;C0053917;C1334884;C0439612;C0439631;C1305868,true;false;false;true;false;false;false;false,267/10465
stool frequency subscore,C0015733;C0376249;C0439603;C0871396;C1561548;C1705502;C3898838;C4321352;C0183622,true;true;false;false;false;false;false;false;false,268/10465
psap - b ( ng / ml ),C1418975;C0439275;C1420002;C1425004,false;false;false;false,269/10465
no use of nmbr - asa compounds,C1524063;C0053917;C0004057;C0205198;C1706082;C3853627;C1334884,false;true;true;false;false;false;false,270/10465
visit nmbr ldl cholesterol strata,C0545082;C0053917;C0023824;C0202117;C1334884;C1512346;C2826704,false;true;true;false;false;false;false,271/10465
endothelin nmbr ( pg / ml ),C0079284;C0053917;C0439297;C1334884,true;true;false;false,272/10465
normal ( egfr > nmbr ),C0205307;C1739039;C0053917;C1334884;C3811844;C3812682;C0231683;C0439166;C2347086;C4553972,false;true;true;false;false;false;false;false;false;false,273/10465
py = nmbr . nmbr ),C0030428;C0053917;C1334884;C3538810,true;true;false;false,274/10465
fibrinogen,C0016006;C1167394;C2587184;C3540039,true;false;false;false,275/10465
total haq  nmbr - nmbr,C0439175;C0102923;C0053917;C1334884;C0451208;C0439810,false;true;true;false;false;false,276/10465
mean baseline ibdq score ( sd ) § crp concentration  mg / l,C3533236;C0168634;C2699239;C3890735;C0086045;C0439268;C1446561;C3827302;C4048285;C1442488,false;true;false;false;true;false;false;false;false;false,277/10465
dipyridamole,C0012582,true,278/10465
aspirin and other antiplatelet,C0004057,true,279/10465
positive,C0439178;C1446409;C1514241;C2825490;C3812269,false;false;false;false;false,280/10465
age [years] ( interaction : p = nmbr . nmbr ),C1510829;C1704675;C0053917;C1334884,false;false;true;false,281/10465
decreased appetite,C0232462,false,282/10465
beta - blocker ( except sotalol ),C0001645;C0037707,true;true,283/10465
geometric mean crp concentration ( mg / l ),C2986759;C3890735;C0086045;C0439268;C1446561;C3827302;C4048285,false;false;true;false;false;false;false,284/10465
duration of morning,C0449238;C0332170;C2926735,false;false;false,285/10465
hr ( enl vs lcz ) ( nmbr % cl ),,,286/10465
rf positive — number ( % ),C0035448;C3812269;C0201660;C0748398;C1547111,true;false;false;false;false,287/10465
selected medications — no . ( % ),C1707391;C0013227;C0802604;C2598133;C4284232,false;true;false;false;false,288/10465
no peripheral revascularization ( n = nmbr  nmbr ),C0205100;C0581603;C0053917;C1334884,false;false;true;false,289/10465
white / european,C0007457;C0239307;C1535514;C0043157;C0220938,true;false;false;true;false,290/10465
at least nmbr flare,C0053917;C1517205;C3540542;C1334884,true;false;false;false,291/10465
time to admission  min,C3854258;C0702093;C1524029;C3813700;C3854259,false;false;false;false;false,292/10465
octave sustain,,,293/10465
lm bifurcation not treated,C1261082;C0184906;C3146289;C1551056,false;false;false;false,294/10465
radial access,C0442038;C0444454;C1554204;C0920847,false;false;false;false,295/10465
history of peripheral artery disease,C0683519;C0489868;C0730226;C0850708;C0944983,false;false;false;false;false,296/10465
baseline fev  ( l ),C0168634;C3714541;C1442488,true;true;false,297/10465
combined trials,C0205195;C0008976,false;true,298/10465
negative,C0205160;C1513916;C2825415;C2825491;C3853545,false;false;false;false;false,299/10465
severe dysfunction,C3274777,false,300/10465
